Close Price,Open Price,High Price,Low Price,Volume,MACD,CCI,ATR,BOLL,EMA20,MA10,MTM6,MA5,MTM12,ROC,SMI,WVAD,US Dollar Index,Federal Fund Rate,Cheat
1165.73,1170.03,1180.69,1165.09,566890.0,16.29204511,94.17149735,15.6,1136.377308,1147.776567,1162.5330000000001,-0.48,1166.6660000000002,25.28,2.216668859,0.01350226896,42015628.89,82.15,0.17,1166.59
1166.59,1167.58,1173.93,1161.48,470842.0,15.76794581,64.760526,12.45,1138.678846,1149.568323,1164.193,0.76,1168.004,20.98,1.8313387630000002,0.01378376293,43740479.15,81.62,0.17,1173.22
1173.22,1167.71,1174.85,1167.71,437558.0,15.70652389,91.29848099,8.26,1141.142308,1151.820864,1166.464,13.32,1169.486,22.98,1.9978439280000002,0.01172840558,56871613.13,81.29,0.16,1173.27
1173.27,1173.75,1177.83,1168.92,408500.0,15.48339819,96.25288057,8.91,1143.652308,1153.863638,1167.845,7.46,1169.306,23.28,2.024365429,0.006017370256000001,48989125.61,81.47,0.16,1169.43
1169.43,1171.75,1174.56,1165.77,448434.0,14.82581084,59.17238552,8.79,1146.530385,1155.346149,1168.167,-4.74,1169.6480000000001,18.92,1.644488097,0.003078422821,45531853.12,81.07,0.09,1178.1
1178.1,1171.23,1181.43,1170.69,400687.0,14.83327589,123.9560422,12.0,1149.332692,1157.5131820000001,1169.394,10.38,1172.122,18.64,1.6076449380000002,0.01544860368,49018953.05,80.72,0.17,1187.44
1187.44,1178.71,1187.73,1178.71,388162.0,15.41515562,206.1591195,9.63,1152.582692,1160.363356,1172.1480000000001,21.71,1176.292,21.23,1.820426853,0.01821565721,47804711.49,81.11,0.2,1189.44
1189.44,1186.01,1191.8,1182.77,408618.0,15.85491718,202.2715674,9.03,1155.85,1163.13256,1174.511,22.85,1179.536,23.61,2.025166619,0.012837974170000002,48937665.14,81.39,0.2,1182.45
1182.45,1188.23,1189.6,1177.25,510143.0,15.46117005,114.0259415,12.35,1158.416923,1164.972316,1175.339,9.23,1181.372,22.55,1.944133115,0.01245718635,45042364.7,81.61,0.19,1186.44
1186.44,1181.75,1188.55,1175.12,472697.0,15.29477363,95.33274753,13.43,1161.037308,1167.016857,1177.211,13.17,1184.774,20.63,1.769585095,0.0174555814,43611081.52,81.5,0.19,1194.37
1194.37,1187.47,1194.66,1187.15,451157.0,15.62269925,143.8187567,8.22,1163.944231,1169.621919,1180.075,24.94,1188.028,20.2,1.7203641719999998,0.02325912406,42318730.89,80.88,0.19,1196.48
1196.48,1194.94,1199.2,1194.71,460709.0,15.86990366,149.1327169,4.83,1166.7715380000002,1172.1798310000001,1183.0639999999999,18.38,1189.836,28.76,2.4629191930000003,0.01944035838,44624518.03,80.58,0.19,1197.3
1197.3,1195.94,1199.04,1188.82,540358.0,15.94814183,112.1001689,10.22,1169.025385,1174.572228,1185.472,19.2,1191.4080000000001,31.57,2.708174277,0.02007015786,42963628.68,80.42,0.2,1210.65
1210.65,1198.69,1210.65,1198.69,576004.0,16.89265161,165.75289030000002,13.35,1171.800385,1178.008206,1189.21,21.21,1197.048,44.06,3.77681962,0.03404782555,46430989.21,80.22,0.2,1211.67
1211.67,1210.77,1213.92,1208.5,599533.0,17.52151081,158.3492532,5.42,1174.5396150000001,1181.214091,1193.434,29.22,1202.094,38.45,3.2773051939999998,0.027705563399999997,43338019.78,80.47,0.22,1192.13
1192.13,1210.17,1210.17,1186.77,810847.04,16.25578499,55.68532564,24.9,1176.328846,1182.253702,1194.837,5.69,1201.646,18.86,1.6074731309999999,0.0039341346999999995,33526845.1,80.8,0.21,1197.52
1197.52,1192.06,1197.87,1183.68,659774.0,15.50883987,26.174209,14.19,1178.147308,1183.707635,1195.845,3.15,1201.854,28.09,2.402024918,0.006747277707,35900750.86,80.92,0.2,1207.17
1207.17,1199.04,1208.58,1199.04,531659.0,15.5166881,97.9054172,11.06,1180.346538,1185.942146,1197.618,10.69,1203.828,29.07,2.467532468,0.02047764606,36121999.37,81.04,0.2,1205.94
1205.94,1207.16,1210.99,1198.85,572431.0,15.24788899,90.21260221,12.14,1182.4784619999998,1187.846703,1199.9669999999999,8.64,1202.886,18.5,2.363127069,0.0161699587,29577773.66,81.23,0.2,1208.67
1208.67,1202.52,1210.27,1190.19,603578.0,15.08130406,62.72409385,20.08,1184.371154,1189.829875,1202.19,-1.98,1202.286,19.23,1.616727199,0.01183118635,33459182.45,81.69,0.2,1217.28
1217.28,1207.87,1217.28,1205.1,532606.0,15.46575969,125.8441803,12.18,1186.3353849999999,1192.444172,1204.481,5.61,1207.316,34.83,2.9455790939999997,0.01708727655,50220881.34,81.36,0.2,1212.05
1212.05,1217.07,1219.8,1211.07,564776.0,15.17351542,112.998021,8.73,1188.113077,1194.3113939999998,1206.038,19.92,1210.222,25.61,2.158558376,0.012169464960000001,39677663.58,81.28,0.2,1183.71
1183.71,1209.92,1211.38,1181.62,745454.0,12.51089081,-70.5978706,30.43,1189.0288460000002,1193.301737,1204.6789999999999,-13.81,1205.53,-10.66,-0.8925207432,-0.022252508980000002,21675621.71,82.33,0.2,1191.36
1191.36,1184.59,1195.05,1181.81,634231.0,10.89247107,-104.0099285,13.24,1190.011538,1193.11681,1202.75,-15.81,1202.614,-5.12,-0.4279219043,-0.01676198965,34109633.34,82.29,0.2,1206.78
1206.78,1193.3,1209.36,1193.3,605941.0,10.73043314,13.43344102,18.0,1191.2657689999999,1194.418066,1202.261,0.84,1202.236,9.48,0.7917815084000001,0.01213974378,46278247.19,82.01,0.19,1186.69
1186.69,1206.77,1207.99,1186.32,604826.0,8.878575123,-74.23528884,21.67,1191.995385,1193.6820599999999,1201.7169999999999,-21.98,1196.118,-23.96,-1.979102135,-0.009043690293000001,35051182.06,81.91,0.2,1202.26
1202.26,1188.58,1205.13,1188.58,493805.0,8.568560152,-30.94607784,18.44,1193.400385,1194.4990070000001,1202.191,-6.41,1194.16,-9.41,-0.6930161484,-0.004067364166,36554538.89,82.38,0.2,1173.6
1173.6,1197.5,1197.5,1168.12,659472.0,5.941755715,-167.58084480000002,34.14,1193.67,1192.508625,1198.8339999999998,-43.68,1192.138,-18.53,-3.141944589,-0.026817254590000002,26963211.87,83.47,0.21,1165.9
1165.9,1169.24,1175.95,1158.15,679594.0,3.20176072,-213.14739690000002,17.8,1193.388462,1189.9744699999999,1194.83,-46.15,1187.046,-31.62,-2.2002633940000003,-0.0353860028,27222682.67,84.15,0.21,1128.15
1128.15,1164.38,1167.58,1065.79,1061780.96,-1.9928423180000001,-303.61609480000004,101.79,1191.653077,1184.086425,1186.778,-55.56,1171.32,-79.02,-5.792805131000001,-0.07322062302999999,14687979.97,84.95,0.2,1110.88
1110.88,1127.04,1135.13,1094.15,947291.04,-7.417641368,-207.9300799,40.98,1189.401154,1177.1143849999999,1176.138,-80.48,1156.1580000000001,-95.06,-7.976507037,-0.08347015387000001,-82291.03399,84.39,0.2,1159.73
1159.73,1122.27,1163.85,1122.27,689370.0,-7.68644243,-85.94209457,52.97,1188.694615,1175.458729,1170.906,-47.05,1147.652,-48.94,-3.831865599,-0.0202583403,10944450.67,84.25,0.2,1155.79
1155.79,1156.39,1170.48,1147.71,584255.0,-8.123748762,-51.27930038,22.77,1187.477308,1173.585517,1168.114,-30.9,1144.09,-61.49,-4.375056881,-0.02985663443,15052183.3,84.73,0.2,1171.67
1171.67,1155.43,1172.87,1155.43,522546.0,-7.107008723,-23.19049512,17.44,1186.793846,1173.403087,1166.145,-1.93,1145.244,-40.38,-3.7468782860000003,-0.0290939525,21655705.98,84.84,0.2,1157.44
1157.44,1170.04,1173.57,1156.14,487064.0,-7.3645826670000005,-26.67131081,17.43,1185.831923,1171.882793,1161.211,-8.46,1151.1019999999999,-26.27,-4.505589703,-0.02464839175,7657639.276000001,85.43,0.2,1135.68
1135.68,1157.19,1157.19,1126.14,612640.0,-9.218299202999999,-80.02257963,31.3,1183.879615,1168.434908,1156.11,7.53,1156.062,-55.68,-4.057581671,-0.055379036150000005,-3518838.578,86.29,0.2,1136.94
1136.94,1136.52,1141.88,1114.96,592292.0,-10.46507655,-89.22711172,26.92,1181.6707689999998,1165.435393,1149.578,26.06,1151.504,-69.84,-4.5678887989999994,-0.03123721881,-4444134.758,86.14,0.21,1120.8
1120.8,1138.78,1148.66,1117.2,617084.0,-12.61015765,-82.01445548,31.46,1178.76,1161.184403,1144.298,-38.93,1144.506,-65.89,-7.12474519,-0.03868256283,-21689961.36,87.31,0.21,1115.05
1115.05,1119.57,1124.27,1100.66,676580.0,-14.60576071,-108.0131539,23.61,1175.596538,1156.79065,1139.213,-40.74,1133.182,-87.21,-6.036959947000001,-0.01161193104,-25855922.8,86.12,0.2,1071.59
1071.59,1107.34,1107.34,1071.58,832856.96,-19.46971454,-160.3409105,43.47,1170.248077,1148.676303,1133.557,-100.08,1116.012,-102.01,-8.692058623,-0.03536835662,-30651903.41,85.95,0.2,1087.69
1087.69,1067.26,1090.16,1055.9,545213.0,-21.77429701,-151.05117019999997,34.26,1165.479615,1142.868083,1131.238,-69.75,1106.414,-78.21,-6.70812248,-0.06211790675,-22793704.84,85.46,0.2,1073.65
1073.65,1084.78,1089.95,1072.7,522404.0,-24.45174143,-127.51296090000001,17.25,1160.922692,1136.275885,1122.63,-62.03,1093.756,-54.5,-4.830917874,-0.07106827365,-37697437.77,86.48,0.21,1074.03
1074.03,1067.42,1074.75,1040.78,732958.0,-26.24048858,-138.77109140000002,33.97,1156.173077,1130.3477050000001,1114.454,-62.91,1084.402,-36.85,-3.3171899760000003,-0.08333404457,-33718752.54,86.39,0.21,1067.95
1067.95,1075.51,1090.75,1065.59,452105.0,-27.82790599,-91.90385881,25.16,1150.818462,1124.405067,1104.0819999999999,-52.85,1074.982,-91.78,-7.913910997,-0.07731718275,-41822675.1,87.36,0.2,1103.06
1103.06,1074.27,1103.52,1074.27,569846.0,-25.95368424,-45.87366904,35.57,1146.861538,1122.372203,1098.644,-11.99,1081.276,-52.73,-4.562247467,-0.028722879680000004,-38725792.37,86.3,0.2,1089.41
1089.41,1102.59,1102.59,1084.78,487121.0,-25.27839729,-41.65870584,18.28,1142.274615,1119.232946,1094.017,17.82,1081.62,-82.26,-7.0207481629999995,-0.0418051964,-41627161.25,86.77,0.19,1070.71
1070.71,1087.3,1094.77,1069.89,527148.0,-25.95299131,-62.53096113,24.88,1136.637308,1114.611713,1087.394,-2.94,1081.032,-86.73,-5.720801634,-0.04469129193,-37088512.9,86.88,0.2,1098.38
1098.38,1073.01,1098.56,1072.03,502636.0,-23.97846535,-29.410856899999995,27.85,1132.265385,1113.0658349999999,1085.152,24.35,1085.902,-37.3,-3.391559801,-0.014950002240000001,-33360463.92,86.74,0.2,1102.83
1102.83,1098.82,1105.67,1091.81,499597.0,-21.80322746,14.07927649,13.86,1129.1546150000001,1112.090994,1083.93,34.88,1092.878,-34.11,-1.603319058,0.02832712204,-39915388.68,87.21,0.19,1064.88
1064.88,1098.43,1098.43,1060.5,618058.0,-22.87786185,-70.98840809,42.33,1124.29,1107.594709,1083.259,-38.18,1085.242,-55.92,-4.499349805,-0.02097104874,-39850297.99,88.3,0.19,1050.47
1050.47,1065.84,1071.36,1049.86,546756.0,-24.60861116,-133.8486691,21.5,1118.278077,1102.15426,1079.537,-38.94,1077.454,-64.58,-1.9709030509999999,-0.021589903599999998,-55688201.88,88.49,0.19,1062.0
1062.0,1050.81,1063.15,1042.17,619275.0,-24.76439925,-135.2666093,20.98,1113.482308,1098.330045,1078.372,-27.41,1075.712,-9.59,-2.361886199,-0.01120080445,-38550076.37,88.15,0.19,1055.69
1055.69,1062.75,1077.74,1052.25,598320.0,-25.10760188,-94.21202495,25.49,1107.845,1094.269088,1076.538,-15.02,1067.174,-32.0,-1.672798398,-0.011479938200000001,-40121133.57,87.92,0.18,1086.84
1086.84,1058.77,1087.85,1058.77,514478.0,-22.60546604,6.074622463,32.16,1104.508077,1093.561556,1078.427,-11.54,1063.976,13.19,1.192704114,-0.01470454916,-22104548.7,87.11,0.18,1091.6
1091.6,1082.65,1092.25,1077.12,405928.0,-20.00777594,57.01785068,15.13,1101.650385,1093.374741,1077.281,-11.23,1069.32,17.57,2.214523152,0.002006229388,-9142069.098,87.28,0.18,1089.63
1089.63,1095.0,1105.91,1089.03,442583.0,-17.90169082,88.37714659,16.88,1100.168846,1093.0180990000001,1077.303,-13.2,1077.152,21.68,2.030057587,0.01736369226,-25807230.87,86.7,0.18,1115.23
1115.23,1091.21,1115.59,1091.21,464449.0,-14.00545101,129.30579170000001,25.96,1100.3361539999999,1095.1335179999999,1081.755,12.4,1087.798,12.17,4.427173557,0.015108990969999998,-16146972.88,86.05,0.19,1114.61
1114.61,1114.02,1118.74,1107.13,500260.0,-10.84269389,132.68978629999998,11.61,1098.600769,1096.988421,1083.378,11.78,1099.5819999999999,25.2,4.369118404,0.010568719099999999,-25345550.09,86.2,0.19,1116.04
1116.04,1115.98,1117.72,1105.87,455776.0,-8.127112731,115.43535619999999,11.85,1097.071923,1098.8028570000001,1084.6989999999998,51.16,1105.422,45.33,1.176726561,0.045840650870000006,-18273801.34,85.69,0.19,1117.51
1117.51,1116.16,1121.01,1113.93,455536.0,-5.789639031,113.91057420000001,7.08,1094.9888460000002,1100.58449,1089.962,67.04,1110.604,19.13,2.579377828,0.05999051463,-6815376.977999999,85.57,0.18,1113.2
1113.2,1122.79,1131.23,1108.24,451436.0,-4.236123865,96.83687071,22.99,1093.287308,1101.785967,1096.235,51.2,1115.318,10.37,2.183750838,0.04599353216,-10462857.06,85.94,0.17,1095.31
1095.31,1113.9,1118.5,1094.18,451438.0,-4.397829944,38.67070626,24.32,1091.734615,1101.169208,1099.566,39.62,1111.3339999999998,30.43,2.297540884,0.03617240781,-10034695.29,86.11,0.18,1092.04
1092.04,1095.57,1099.64,1085.31,452615.0,-4.7352597219999994,4.915824184,14.33,1090.007692,1100.2997599999999,1103.201,5.2,1106.82,41.57,-0.5772137146999999,0.00476173034,-9792908.266,85.82,0.17,1073.69
1073.69,1090.93,1090.93,1071.6,481483.0,-6.409482371,-45.22449894,20.44,1088.195769,1097.765497,1101.886,-17.91,1098.35,11.69,-2.64229301,-0.016407108830000003,-2371856.404,85.76,0.16,1076.76
1076.76,1075.1,1083.56,1067.89,512884.0,-7.4032524539999995,-65.05009588,15.67,1086.7230769999999,1095.764974,1100.402,-39.28,1090.2,21.07,1.1156186609999998,-0.01181134881,-12418126.32,85.35,0.16,1074.57
1074.57,1077.5,1082.6,1071.45,389641.0,-8.272180554,-76.88929251,11.15,1086.837692,1093.746405,1098.896,-42.94,1082.474,-12.27,2.294211163,-0.03645884705,-7657084.2,85.69,0.17,1041.24
1041.24,1071.1,1071.1,1035.18,613670.0,-11.51749823,-178.97154819999997,39.39,1085.051154,1088.7457949999998,1091.497,-71.96,1071.66,-50.36,-1.95480226,-0.06582571482,-21747431.07,86.13,0.15,1030.71
1030.71,1040.56,1048.08,1028.33,506708.0,-14.7688725,-184.1815187,19.75,1083.399615,1083.218576,1083.107,-64.6,1059.394,-58.92,-2.3662249330000003,-0.07645783305,-22962290.37,86.05,0.09,1027.37
1027.37,1031.1,1033.58,1010.91,643577.0,-17.41437801,-165.4901252,22.67,1081.605,1077.899664,1074.24,-64.67,1050.13,-87.86,-5.47182658,-0.08066147058999999,-36347656.51,84.55,0.17,1022.58
1022.58,1027.65,1032.95,1015.93,396850.0,-19.67072133,-132.2427845,17.02,1079.86,1072.631125,1064.747,-51.11,1039.2939999999999,-92.03,-6.322828875,-0.08140495868,-30300951.85,84.37,0.18,1028.06
1028.06,1028.09,1042.5,1018.35,469124.0,-20.77719291,-99.52263537,24.15,1076.975385,1068.386256,1056.233,-46.51,1029.992,-87.98,-8.004402645,-0.061398142989999994,-22820419.82,84.05,0.18,1060.27
1060.27,1028.54,1060.89,1028.54,493122.0,-18.83785079,-45.56586749,32.83,1075.854615,1067.613279,1052.729,19.03,1033.798,-57.24,-4.754761049,-0.029092340939999996,-22434504.43,83.96,0.18,1070.25
1070.25,1062.92,1071.25,1058.24,454846.0,-16.30762148,-1.342820271,13.01,1075.836923,1067.8643949999998,1050.55,39.54,1041.7060000000001,-42.95,-2.287936749,-0.003203904293,-19863688.06,83.86,0.17,1077.96
1077.96,1070.5,1078.16,1068.1,350657.0,-13.52436351,28.88529545,10.06,1075.0515380000002,1068.825881,1050.9769999999999,50.59,1051.8239999999998,-17.35,-1.289330061,0.001113213848,-2660536.3140000002,83.98,0.18,1078.75
1078.75,1077.23,1080.78,1070.45,342699.0,-11.12660455,46.75670769,10.33,1074.125385,1069.7710359999999,1051.1760000000002,56.17,1063.058,-13.29,0.4712719686,0.0038748551559999998,6738376.622,84.25,0.17,1095.34
1095.34,1080.65,1099.46,1080.65,464046.0,-7.797800757999999,97.73763408,20.71,1075.296923,1072.206175,1053.253,72.76,1076.514,21.65,1.725547011,0.04939105666,6977990.297,83.52,0.17,1095.17
1095.17,1095.61,1099.08,1087.68,452105.0,-5.114461024,103.60055109999999,11.4,1077.016154,1074.393206,1058.646,67.11,1083.494,18.41,1.917045888,0.05885844207,10434476.72,83.35,0.17,1096.48
1096.48,1094.46,1098.66,1080.53,455247.0,-2.849343443,90.84159772,18.13,1078.342308,1076.49671,1065.223,36.21,1088.74,21.91,5.305213015,0.06302896542,1048663.372,82.35,0.19,1064.88
1064.88,1093.85,1093.85,1063.32,529735.0,-3.563005242,38.17603902,33.16,1078.695769,1075.390357,1068.974,-5.37,1086.124,23.64,3.3151905,0.039722785669999996,-16806732.56,82.57,0.19,1071.25
1071.25,1066.85,1074.7,1061.11,408950.0,-3.573389783,25.22563882,13.59,1078.0961539999998,1074.996037,1073.8410000000001,-6.71,1084.624,40.54,4.271099993,0.04031738623,-11452500.72,82.56,0.19,1083.48
1083.48,1064.53,1083.94,1056.88,471328.0,-2.565190893,37.83003071,27.06,1077.783846,1075.804034,1079.383,4.73,1082.252,56.11,5.955524262000001,0.021421715209999997,-14157076.01,82.75,0.18,1069.59
1069.59,1086.67,1088.96,1065.25,474718.0,-2.854092721,32.04127125,23.71,1077.013077,1075.212221,1080.315,-25.75,1077.136,47.01,4.597195329,-0.0006166783462,-22114278.46,83.34,0.18,1093.67
1093.67,1072.14,1097.5,1072.14,482690.0,-1.1270033529999999,75.1165877,27.91,1076.1838460000001,1076.970105,1082.657,-1.5,1076.5739999999998,65.61,6.381923233999999,0.014364479230000001,-13724962.08,82.64,0.18,1102.66
1102.66,1092.17,1103.73,1087.88,452457.0,0.9561236831000001,120.1533287,15.85,1075.7242310000001,1079.416761,1085.127,6.18,1084.13,42.39,3.998038236,0.021683927960000002,-10052965.09,82.52,0.19,1115.01
1115.01,1102.89,1115.01,1101.3,400965.0,3.562492458,156.252721,13.71,1075.6846150000001,1082.806594,1088.753,50.13,1092.882,44.76,4.18220042,0.01764109739,785615.2318,82.07,0.19,1113.84
1113.84,1117.36,1120.95,1109.78,472569.0,5.470587739,152.7056055,11.17,1075.5434619999999,1085.762156,1090.603,42.59,1098.954,35.88,3.328509407,0.01676183294,4675146.575,82.13,0.19,1106.13
1106.13,1112.84,1114.66,1103.11,400239.0,6.2881485679999995,101.77626679999999,11.55,1075.2715380000002,1087.701951,1091.6989999999998,22.65,1106.262,27.38,2.538122827,0.008724110186,2070038.994,82.13,0.2,1101.53
1101.53,1108.07,1115.9,1092.82,461242.0,6.4900763,68.29355365,23.08,1075.510769,1089.018908,1092.204,31.94,1107.8339999999998,6.19,0.5651213321999999,0.033271903619999994,8705431.947999999,81.62,0.19,1101.6
1101.6,1098.44,1106.44,1088.01,400645.0,6.57990485,36.79065186,18.43,1075.878462,1090.217107,1095.876,7.93,1107.622,6.43,0.5871234603000001,0.02755083515,8538710.29,81.57,0.18,1125.86
1125.86,1107.53,1127.3,1107.53,414418.0,8.510569327999999,129.1445354,25.7,1077.885,1093.611668,1101.337,23.2,1109.792,29.38,2.679483438,0.037642335639999996,18414917.53,80.9,0.19,1120.46
1120.46,1125.34,1125.44,1116.76,407182.0,9.495442417000001,109.70326829999999,9.1,1079.565769,1096.168652,1105.035,5.45,1111.116,55.58,5.21936744,0.04540099602,25107270.21,80.6,0.19,1127.24
1127.24,1121.06,1128.75,1119.46,405785.0,10.69971116,109.67946529999999,9.29,1081.5915380000001,1099.127828,1110.8,13.4,1115.338,55.99,5.2266044339999995,0.029780703310000003,36197765.55,80.99,0.19,1125.81
1125.81,1125.78,1126.56,1118.81,368556.0,11.40721846,91.89075448,8.43,1084.844231,1101.668987,1114.014,19.68,1120.194,42.33,3.9068556869999997,0.02056297244,38385097.13,80.78,0.19,1121.64
1121.64,1122.07,1123.06,1107.17,385789.0,11.49888693,56.98099488,18.64,1088.3415380000001,1103.570989,1115.912,20.11,1124.202,52.05,4.866350658,0.005910987483,40873090.2,80.41,0.18,1127.79
1127.79,1122.8,1129.24,1120.91,319163.0,11.93026379,92.23422735,8.33,1092.203846,1105.877561,1117.19,26.19,1124.588,34.12,3.1197710460000003,0.01236932408,44780612.52,80.71,0.18,1121.06
1121.06,1122.92,1127.16,1111.58,397936.0,11.59541361,51.0087646,16.21,1095.991538,1107.323508,1117.912,-4.8,1124.708,18.4,1.6686920719999998,0.01331775284,33323193.39,80.89,0.18,1089.47
1089.47,1116.89,1116.89,1088.55,451186.0,8.680925126,-111.54989509999999,32.51,1098.3534619999998,1105.623174,1116.246,-30.99,1117.154,-25.54,-2.2905624159999998,-0.01094840812,18515948.49,82.46,0.17,1083.61
1083.61,1081.48,1086.72,1076.69,452105.0,5.831101671,-194.5113922,12.78,1099.2511539999998,1103.526681,1114.454,-43.63,1108.714,-30.23,-2.7140343319999998,-0.01633079158,15046014.14,82.58,0.18,1079.25
1079.25,1082.22,1086.25,1079.0,332889.0,3.1840764389999996,-151.4032446,7.25,1099.597308,1101.214616,1112.219,-46.56,1100.236,-26.88,-2.430094112,-0.04139946352,11108696.24,82.92,0.19,1079.38
1079.38,1077.49,1082.62,1069.49,314245.0,1.08428087,-137.25840730000002,13.13,1099.6519230000001,1099.135129,1107.5710000000001,-42.26,1090.5539999999999,-22.15,-2.010839469,-0.0366635132,4676330.558,82.46,0.2,1092.54
1092.54,1081.16,1100.14,1081.16,396821.0,0.4765859845,-62.87343985,20.76,1100.182308,1098.5070210000001,1104.779,-35.25,1084.85,-9.06,-0.8224400870999999,-0.030783151769999996,9948039.987,82.24,0.2,1094.16
1094.16,1092.08,1099.77,1085.76,372426.0,0.1242713476,-49.2643057,14.01,1100.136923,1098.093019,1101.471,-26.9,1085.788,-31.7,-2.8156253889999996,-0.028113091910000002,10033582.87,82.27,0.19,1075.63
1075.63,1092.44,1092.44,1070.66,429054.0,-1.6313514740000001,-91.40968673,23.5,1099.385385,1095.953684,1096.453,-13.84,1084.192,-44.83,-4.001035289,-0.04102029172,15335058.42,82.47,0.19,1071.69
1071.69,1075.63,1075.63,1063.91,376157.0,-3.302550535,-107.9022615,11.72,1098.431923,1093.642857,1091.458,-11.92,1082.68,-55.55,-4.927965651,-0.04974330327,9158677.245,83.02,0.2,1067.36
1067.36,1073.36,1081.58,1067.08,321095.0,-4.91967173,-90.78755475,14.5,1098.527308,1091.1397279999999,1085.415,-11.89,1080.276,-58.45,-5.191817447,-0.04790109361000001,-529817.6218,83.26,0.19,1051.87
1051.87,1063.2,1063.2,1046.68,443633.0,-7.366251905,-139.5432725,20.68,1097.781923,1087.3997539999998,1078.496,-27.51,1072.142,-69.77,-6.220355907,-0.034512193999999996,107496.495,83.34,0.19,1055.33
1055.33,1048.98,1059.38,1039.83,436019.0,-8.923130939,-130.9683301,19.55,1096.699231,1084.345491,1075.0819999999999,-37.21,1064.376,-72.46,-6.424955000000001,-0.02609795037,-5342867.9969999995,83.19,0.19,1047.22
1047.22,1056.28,1061.45,1045.4,364671.0,-10.68817142,-120.4665686,16.05,1095.838846,1080.8097300000002,1071.443,-46.94,1058.694,-73.84,-6.586623374,-0.029678017139999995,-16539596.68,82.9,0.19,1064.59
1064.59,1049.27,1065.21,1039.7,410246.0,-10.56359435,-89.9491412,25.51,1094.7203849999999,1079.264994,1069.9769999999999,-11.04,1057.274,-24.88,-2.28367922,-0.01370231059,-18295626.1,82.74,0.19,1048.92
1048.92,1062.9,1064.4,1048.79,291799.0,-11.59563688,-88.34343156,15.8,1092.653462,1076.374995,1066.931,-22.77,1053.586,-34.69,-3.201336274,-0.039925311660000004,-21711557.48,83.16,0.19,1049.33
1049.33,1046.88,1055.14,1040.88,403877.0,-12.23936665,-97.86977255,14.26,1090.127308,1073.799281,1062.61,-18.03,1053.078,-29.92,-2.7722955760000003,-0.040972069900000005,-14719372.13,83.07,0.21,1080.29
1080.29,1049.72,1081.3,1049.72,439688.0,-10.13448978,12.59128844,31.97,1088.836923,1074.4174449999998,1061.223,28.42,1058.07,0.91,0.0843076581,0.004313656518,-2260019.685,82.48,0.19,1090.1
1090.1,1080.66,1090.1,1080.39,370421.0,-7.587312862999999,91.71508152,9.81,1088.2203849999999,1075.9110210000001,1062.67,34.77,1066.646,-2.44,-0.22333278420000002,0.01688835887,3256306.7860000003,82.4,0.19,1104.51
1104.51,1093.61,1105.1,1093.61,353450.0,-4.355680659,138.5502056,15.0,1088.335,1078.634734,1065.952,57.29,1074.63,10.35,0.9459311252,0.03363482448999999,2646687.5330000003,82.01,0.19,1091.84
1091.84,1102.6,1102.6,1091.15,310738.0,-2.78484995,109.30312520000001,13.36,1087.959615,1079.892378,1068.4,42.92,1083.214,16.21,1.880207896,0.036607927900000004,471437.6123,82.89,0.2,1098.87
1098.87,1092.36,1103.26,1092.36,322464.0,-0.9616082276000001,117.8787852,11.42,1086.921538,1081.699771,1073.1,49.54,1093.122,27.18,2.952143607,0.03962252132,-231682.7666,82.57,0.19,1104.18
1104.18,1101.15,1110.27,1101.15,338777.0,0.9014057515,123.07839080000001,11.4,1086.295385,1083.840745,1077.985,23.89,1097.9,36.82,4.973048,0.05158579217,2112210.016,82.68,0.18,1109.55
1109.55,1104.57,1110.88,1103.92,306116.0,2.779135727,107.1133899,6.96,1085.615,1086.289245,1084.218,19.45,1101.79,57.68,5.137729431,0.04052093191,6959998.632,82.86,0.18,1121.9
1121.9,1113.38,1123.87,1113.38,452105.0,5.203805813,116.92741140000001,14.32,1085.464615,1089.680746,1089.9489999999998,17.39,1105.268,66.57,7.131261817,0.06505036099,9623342.77,81.88,0.18,1121.1
1121.1,1121.16,1127.36,1115.58,452105.0,6.980355814,105.16795570000001,11.78,1085.4438460000001,1092.673056,1097.167,16.59,1111.12,73.88,5.308146798,0.06401748283,10602398.38,81.23,0.19,1125.07
1125.07,1119.43,1126.46,1114.63,336984.0,8.609386661,96.07646834,11.83,1085.3392310000002,1095.7584789999999,1104.741,33.23,1116.36,60.48,7.259848225,0.039801967880000004,23783944.13,81.46,0.21,1124.66
1124.66,1123.89,1125.44,1118.88,336408.0,9.754873658,90.52285118,6.56,1085.477692,1098.511005,1109.178,25.79,1120.4560000000001,75.74,7.178866515,0.03072928707,22828157.67,81.27,0.21,1125.59
1125.59,1126.39,1131.47,1122.43,408614.0,10.61535636,94.16427728,9.04,1086.866923,1101.0899570000001,1112.7269999999999,21.41,1123.664,76.26,4.1933184610000005,0.01872795601,24237102.0,81.41,0.21,1142.71
1142.71,1126.57,1144.86,1126.57,336408.0,12.53424901,122.66553959999999,19.27,1089.14,1105.05377,1116.547,33.16,1127.826,62.42,4.826162737,0.04451698156,30047372.58,81.32,0.21,1139.78
1139.78,1142.82,1148.59,1136.22,417566.0,13.66108229,124.50445159999998,12.37,1091.468077,1108.36103,1121.3410000000001,17.88,1131.562,49.68,3.1932712239999996,0.035892891610000005,22946366.67,80.44,0.2,1134.28
