0,1,2,3,4,5,6,7,8,9
-1.7027732133865356,0.8067367076873779,0.05815323814749718,-1.6080517768859863,1.5985734462738037,-0.9861361384391785,0.5443141460418701,-1.2191410064697266,-0.2572699189186096,-1.7429476976394653
-1.785749077796936,1.0225719213485718,-1.082302212715149,-2.095693349838257,1.7550112009048462,-0.9626715183258057,0.47121620178222656,-0.9708348512649536,-1.4529250860214233,-1.3696095943450928
-1.785749077796936,1.0225719213485718,-1.082302212715149,-2.095693349838257,1.7550112009048462,-0.9626715183258057,0.47121620178222656,-0.9708348512649536,-1.4529250860214233,-1.3696095943450928
-1.655429482460022,1.0908968448638916,-0.4637839198112488,-1.9825893640518188,1.5585883855819702,-1.007760763168335,0.46030235290527344,-1.0373039245605469,-0.9429531693458557,-1.9794387817382812
-1.655429482460022,1.0908968448638916,-0.4637839198112488,-1.9825893640518188,1.5585883855819702,-1.007760763168335,0.46030235290527344,-1.0373039245605469,-0.9429531693458557,-1.9794387817382812
-1.4840292930603027,1.2755354642868042,-0.09535237401723862,-1.3687595129013062,1.728950023651123,-1.0294559001922607,0.6723862886428833,-0.674461841583252,-0.5633531212806702,-2.0732712745666504
-1.4840292930603027,1.2755354642868042,-0.09535237401723862,-1.3687595129013062,1.728950023651123,-1.0294559001922607,0.6723862886428833,-0.674461841583252,-0.5633531212806702,-2.0732712745666504
-1.4450324773788452,1.3519736528396606,0.09328391402959824,-1.2511152029037476,1.4803504943847656,-1.0258811712265015,0.6908308267593384,-0.7525436878204346,-0.2440137267112732,-2.1844229698181152
-1.4450324773788452,1.3519736528396606,0.09328391402959824,-1.2511152029037476,1.4803504943847656,-1.0258811712265015,0.6908308267593384,-0.7525436878204346,-0.2440137267112732,-2.1844229698181152
-1.0965728759765625,1.6204019784927368,1.193980097770691,-0.14588987827301025,1.3010157346725464,-1.0698951482772827,0.61180180311203,0.9271816611289978,0.30579784512519836,-1.831026315689087
-1.0965728759765625,1.6204019784927368,1.193980097770691,-0.14588987827301025,1.3010157346725464,-1.0698951482772827,0.61180180311203,0.9271816611289978,0.30579784512519836,-1.831026315689087
-1.1924006938934326,1.4211184978485107,0.46022364497184753,-0.8995333313941956,0.9965295791625977,-1.0808987617492676,0.5544081926345825,0.382407546043396,0.5019911527633667,-1.7570030689239502
-1.1924006938934326,1.4211184978485107,0.46022364497184753,-0.8995333313941956,0.9965295791625977,-1.0808987617492676,0.5544081926345825,0.382407546043396,0.5019911527633667,-1.7570030689239502
-1.567430853843689,0.9146111607551575,-1.7441856861114502,-1.1892108917236328,0.6084434390068054,-1.0047259330749512,0.6412532329559326,-1.2777879238128662,-1.2634152173995972,-1.7213441133499146
-1.567430853843689,0.9146111607551575,-1.7441856861114502,-1.1892108917236328,0.6084434390068054,-1.0047259330749512,0.6412532329559326,-1.2777879238128662,-1.2634152173995972,-1.7213441133499146
-1.4064785242080688,1.1331391334533691,-1.3771730661392212,-1.6089389324188232,-0.019831109791994095,-1.0346345901489258,0.4623337984085083,-0.8836050033569336,-0.4865821599960327,-1.4288479089736938
-1.4064785242080688,1.1331391334533691,-1.3771730661392212,-1.6089389324188232,-0.019831109791994095,-1.0346345901489258,0.4623337984085083,-0.8836050033569336,-0.4865821599960327,-1.4288479089736938
-1.4472260475158691,0.40653741359710693,-0.2738262414932251,-1.8308804035186768,0.8058461546897888,-1.0435080528259277,0.32471680641174316,-0.8052563667297363,-0.6973493099212646,-0.9924159646034241
-1.4472260475158691,0.40653741359710693,-0.2738262414932251,-1.8308804035186768,0.8058461546897888,-1.0435080528259277,0.32471680641174316,-0.8052563667297363,-0.6973493099212646,-0.9924159646034241
-1.363775372505188,0.49971744418144226,0.151940256357193,-1.2135186195373535,1.4978288412094116,-1.023996114730835,0.6485601663589478,0.055659979581832886,-1.2399418354034424,-0.6859121322631836
-1.363775372505188,0.49971744418144226,0.151940256357193,-1.2135186195373535,1.4978288412094116,-1.023996114730835,0.6485601663589478,0.055659979581832886,-1.2399418354034424,-0.6859121322631836
-1.3491793870925903,1.5861705541610718,0.5266069769859314,0.422534316778183,1.6452443599700928,-0.9591115117073059,0.7391851544380188,0.6120198965072632,-0.6923323273658752,0.7950044274330139
-1.3491793870925903,1.5861705541610718,0.5266069769859314,0.422534316778183,1.6452443599700928,-0.9591115117073059,0.7391851544380188,0.6120198965072632,-0.6923323273658752,0.7950044274330139
-1.1135752201080322,1.2322282791137695,0.33749762177467346,0.2891138792037964,0.6390087604522705,-1.0574017763137817,0.6960709691047668,-0.041636351495981216,-0.20334510505199432,0.15725991129875183
-1.1135752201080322,1.2322282791137695,0.33749762177467346,0.2891138792037964,0.6390087604522705,-1.0574017763137817,0.6960709691047668,-0.041636351495981216,-0.20334510505199432,0.15725991129875183
-1.2491880655288696,0.8761757612228394,-1.2261956930160522,-1.6830161809921265,0.02250777557492256,-1.0698033571243286,0.4973546266555786,-0.5660679340362549,-0.048466235399246216,-1.256363868713379
-1.2491880655288696,0.8761757612228394,-1.2261956930160522,-1.6830161809921265,0.02250777557492256,-1.0698033571243286,0.4973546266555786,-0.5660679340362549,-0.048466235399246216,-1.256363868713379
-1.2568761110305786,0.8776059150695801,-1.0496195554733276,-1.3350318670272827,0.17281189560890198,-1.0411756038665771,0.6581342220306396,-0.8195067048072815,0.22745800018310547,-1.329882025718689
-1.2568761110305786,0.8776059150695801,-1.0496195554733276,-1.3350318670272827,0.17281189560890198,-1.0411756038665771,0.6581342220306396,-0.8195067048072815,0.22745800018310547,-1.329882025718689
-1.6147983074188232,0.14822106063365936,-1.2340868711471558,-2.3336234092712402,1.2370752096176147,-0.9631479382514954,0.5051298141479492,-1.1069508790969849,-0.37794405221939087,-1.690436840057373
-1.6147983074188232,0.14822106063365936,-1.2340868711471558,-2.3336234092712402,1.2370752096176147,-0.9631479382514954,0.5051298141479492,-1.1069508790969849,-0.37794405221939087,-1.690436840057373
-1.6146581172943115,0.5832400918006897,-0.7065206170082092,-1.8993117809295654,1.7626250982284546,-0.9060203433036804,0.6187770366668701,-1.2090647220611572,-0.07042210549116135,-1.4701110124588013
-1.6146581172943115,0.5832400918006897,-0.7065206170082092,-1.8993117809295654,1.7626250982284546,-0.9060203433036804,0.6187770366668701,-1.2090647220611572,-0.07042210549116135,-1.4701110124588013
-1.3539512157440186,0.9410389065742493,-0.07170526683330536,-1.5202535390853882,1.7683783769607544,-0.9380396008491516,0.8464059829711914,-1.0652097463607788,0.35940757393836975,-1.9727518558502197
-1.3539512157440186,0.9410389065742493,-0.07170526683330536,-1.5202535390853882,1.7683783769607544,-0.9380396008491516,0.8464059829711914,-1.0652097463607788,0.35940757393836975,-1.9727518558502197
-1.3073770999908447,0.6754069328308105,-0.026064543053507805,-1.45309317111969,1.799067497253418,-0.9593204259872437,0.9114789366722107,-0.7218225598335266,-0.7192052602767944,-1.7841821908950806
-1.3073770999908447,0.6754069328308105,-0.026064543053507805,-1.45309317111969,1.799067497253418,-0.9593204259872437,0.9114789366722107,-0.7218225598335266,-0.7192052602767944,-1.7841821908950806
-0.8747681379318237,0.9697220325469971,0.9857181310653687,-0.10468070954084396,1.1607528924942017,-1.0422074794769287,0.9443548917770386,0.0016116872429847717,0.49956679344177246,-1.3378385305404663
-0.8747681379318237,0.9697220325469971,0.9857181310653687,-0.10468070954084396,1.1607528924942017,-1.0422074794769287,0.9443548917770386,0.0016116872429847717,0.49956679344177246,-1.3378385305404663
-1.1124268770217896,1.1583987474441528,-0.5087558627128601,-0.8601803779602051,1.5760594606399536,-0.9672709703445435,0.8586646318435669,-0.0055350628681480885,-0.7315552234649658,-0.6991353631019592
-1.1124268770217896,1.1583987474441528,-0.5087558627128601,-0.8601803779602051,1.5760594606399536,-0.9672709703445435,0.8586646318435669,-0.0055350628681480885,-0.7315552234649658,-0.6991353631019592
-1.0353925228118896,1.1076325178146362,0.20365768671035767,-0.6910489201545715,2.1787877082824707,-0.9709954857826233,0.7357794046401978,1.57948899269104,-0.609843373298645,0.2746120095252991
-1.0353925228118896,1.1076325178146362,0.20365768671035767,-0.6910489201545715,2.1787877082824707,-0.9709954857826233,0.7357794046401978,1.57948899269104,-0.609843373298645,0.2746120095252991
-0.9288421273231506,1.0108697414398193,0.2684178054332733,-0.41858965158462524,1.632859468460083,-1.0399458408355713,0.7981194257736206,0.8231670260429382,0.7043238282203674,-1.3879305124282837
-0.9288421273231506,1.0108697414398193,0.2684178054332733,-0.41858965158462524,1.632859468460083,-1.0399458408355713,0.7981194257736206,0.8231670260429382,0.7043238282203674,-1.3879305124282837
-1.077629566192627,1.1233304738998413,-0.6835264563560486,-0.05076567828655243,1.4542059898376465,-0.9905076622962952,0.9445417523384094,-0.4205242097377777,1.3914902210235596,-1.661289930343628
-1.077629566192627,1.1233304738998413,-0.6835264563560486,-0.05076567828655243,1.4542059898376465,-0.9905076622962952,0.9445417523384094,-0.4205242097377777,1.3914902210235596,-1.661289930343628
-0.8936135172843933,1.1895751953125,-0.6439196467399597,0.3807663321495056,0.26329997181892395,-1.0254161357879639,0.9144682288169861,-0.7988858222961426,1.2292590141296387,-1.528360366821289
-0.8936135172843933,1.1895751953125,-0.6439196467399597,0.3807663321495056,0.26329997181892395,-1.0254161357879639,0.9144682288169861,-0.7988858222961426,1.2292590141296387,-1.528360366821289
-1.0190752744674683,0.040985312312841415,-0.8036524653434753,-1.083053708076477,0.35183921456336975,-1.0248275995254517,0.8525289297103882,-0.9957683682441711,0.24945372343063354,-0.9903936386108398
-1.0190752744674683,0.040985312312841415,-0.8036524653434753,-1.083053708076477,0.35183921456336975,-1.0248275995254517,0.8525289297103882,-0.9957683682441711,0.24945372343063354,-0.9903936386108398
-1.1265970468521118,-0.07812868058681488,-0.593669593334198,-1.46466064453125,0.6268389225006104,-0.9772356152534485,0.8091765642166138,-0.9995946884155273,0.4150446951389313,-1.0062198638916016
-1.1265970468521118,-0.07812868058681488,-0.593669593334198,-1.46466064453125,0.6268389225006104,-0.9772356152534485,0.8091765642166138,-0.9995946884155273,0.4150446951389313,-1.0062198638916016
-0.9173012375831604,-0.1510801762342453,0.13636498153209686,-0.8977744579315186,0.7787137031555176,-0.9993258714675903,0.8739038109779358,-1.0030006170272827,-0.5258451700210571,0.3111855685710907
-0.9173012375831604,-0.1510801762342453,0.13636498153209686,-0.8977744579315186,0.7787137031555176,-0.9993258714675903,0.8739038109779358,-1.0030006170272827,-0.5258451700210571,0.3111855685710907
-0.9203871488571167,-0.553280770778656,0.306957483291626,-0.9791720509529114,0.8498273491859436,-1.0258513689041138,0.8523106575012207,-0.5972687602043152,-1.3184404373168945,0.7224603295326233
-0.9203871488571167,-0.553280770778656,0.306957483291626,-0.9791720509529114,0.8498273491859436,-1.0258513689041138,0.8523106575012207,-0.5972687602043152,-1.3184404373168945,0.7224603295326233
-0.839535653591156,-0.3230021297931671,0.5267104506492615,-0.6046257615089417,1.0054032802581787,-1.0270315408706665,0.8867752552032471,0.267984002828598,-1.6852952241897583,1.2651110887527466
-0.839535653591156,-0.3230021297931671,0.5267104506492615,-0.6046257615089417,1.0054032802581787,-1.0270315408706665,0.8867752552032471,0.267984002828598,-1.6852952241897583,1.2651110887527466
-0.7674630880355835,0.798247754573822,-0.01116857212036848,-0.4667670428752899,1.6066360473632812,-0.995873749256134,0.7918215394020081,1.440548062324524,-1.2578144073486328,1.7150501012802124
-0.7674630880355835,0.798247754573822,-0.01116857212036848,-0.4667670428752899,1.6066360473632812,-0.995873749256134,0.7918215394020081,1.440548062324524,-1.2578144073486328,1.7150501012802124
-0.7959069609642029,-0.3241504728794098,0.05949714407324791,-0.992100179195404,1.542014479637146,-1.06869637966156,0.7118492722511292,1.4782506227493286,-1.6977498531341553,1.0640101432800293
-0.7959069609642029,-0.3241504728794098,0.05949714407324791,-0.992100179195404,1.542014479637146,-1.06869637966156,0.7118492722511292,1.4782506227493286,-1.6977498531341553,1.0640101432800293
-0.8136123418807983,0.7342477440834045,-1.1255854368209839,-0.29700425267219543,1.1614985466003418,-1.0153284072875977,0.6109813451766968,1.502662181854248,-0.5837110877037048,1.3697720766067505
-0.8136123418807983,0.7342477440834045,-1.1255854368209839,-0.29700425267219543,1.1614985466003418,-1.0153284072875977,0.6109813451766968,1.502662181854248,-0.5837110877037048,1.3697720766067505
-0.7363778948783875,0.6419552564620972,-1.551798701286316,-1.2060779333114624,0.5944063663482666,-1.0761406421661377,0.48395857214927673,1.0911903381347656,0.5148898363113403,-0.6093363761901855
-0.7363778948783875,0.6419552564620972,-1.551798701286316,-1.2060779333114624,0.5944063663482666,-1.0761406421661377,0.48395857214927673,1.0911903381347656,0.5148898363113403,-0.6093363761901855
-0.7371488213539124,-0.2219989001750946,-0.718026340007782,-1.0557912588119507,0.004281992558389902,-1.1107313632965088,0.596035897731781,-0.08382081985473633,1.3270971775054932,-0.8700762987136841
-0.7371488213539124,-0.2219989001750946,-0.718026340007782,-1.0557912588119507,0.004281992558389902,-1.1107313632965088,0.596035897731781,-0.08382081985473633,1.3270971775054932,-0.8700762987136841
-0.8593831062316895,-0.14169879257678986,-0.9813598990440369,-0.972342848777771,-0.6876873970031738,-1.0626856088638306,0.6265869736671448,-0.9232930541038513,1.1992279291152954,-0.02798878774046898
-0.8593831062316895,-0.14169879257678986,-0.9813598990440369,-0.972342848777771,-0.6876873970031738,-1.0626856088638306,0.6265869736671448,-0.9232930541038513,1.1992279291152954,-0.02798878774046898
-0.6897045373916626,-0.7164514660835266,0.6990341544151306,-0.403580904006958,-0.2751610279083252,-1.0795725584030151,0.6284525990486145,-0.9066706299781799,0.9799274206161499,0.5095998644828796
-0.6897045373916626,-0.7164514660835266,0.6990341544151306,-0.403580904006958,-0.2751610279083252,-1.0795725584030151,0.6284525990486145,-0.9066706299781799,0.9799274206161499,0.5095998644828796
-0.7888135313987732,-0.9238302707672119,1.0193120241165161,-0.41234448552131653,0.3283335864543915,-1.0245460271835327,0.699374258518219,-1.1084883213043213,0.8039284944534302,0.6277376413345337
-0.7888135313987732,-0.9238302707672119,1.0193120241165161,-0.41234448552131653,0.3283335864543915,-1.0245460271835327,0.699374258518219,-1.1084883213043213,0.8039284944534302,0.6277376413345337
-0.7735229730606079,-0.5047028660774231,1.3493164777755737,0.42754900455474854,0.5313975811004639,-0.986801028251648,0.8740496039390564,-0.8543053865432739,-0.0003106820513494313,1.3906930685043335
-0.7735229730606079,-0.5047028660774231,1.3493164777755737,0.42754900455474854,0.5313975811004639,-0.986801028251648,0.8740496039390564,-0.8543053865432739,-0.0003106820513494313,1.3906930685043335
-0.5714856386184692,0.11534445732831955,1.345657467842102,0.6842025518417358,-0.24127595126628876,-1.0367258787155151,0.9431529641151428,-0.40385735034942627,-0.1295134723186493,1.1994987726211548
-0.5714856386184692,0.11534445732831955,1.345657467842102,0.6842025518417358,-0.24127595126628876,-1.0367258787155151,0.9431529641151428,-0.40385735034942627,-0.1295134723186493,1.1994987726211548
-0.4563145339488983,0.455974280834198,0.5568386316299438,1.1313693523406982,-0.39260968565940857,-1.0409455299377441,1.1251097917556763,-0.6418700814247131,0.708928644657135,0.9194320440292358
-0.4563145339488983,0.455974280834198,0.5568386316299438,1.1313693523406982,-0.39260968565940857,-1.0409455299377441,1.1251097917556763,-0.6418700814247131,0.708928644657135,0.9194320440292358
-0.11038946360349655,0.06561287492513657,1.6204978227615356,-0.05772916600108147,-0.05757872015237808,-1.1482243537902832,0.893781304359436,0.8429152369499207,1.1600905656814575,-0.2781333923339844
-0.11038946360349655,0.06561287492513657,1.6204978227615356,-0.05772916600108147,-0.05757872015237808,-1.1482243537902832,0.893781304359436,0.8429152369499207,1.1600905656814575,-0.2781333923339844
-0.6059983372688293,0.6407889127731323,-0.5037901997566223,0.016186052933335304,0.5626226663589478,-0.9983729124069214,1.1715130805969238,-0.6049229502677917,0.504094123840332,-1.159493088722229
-0.6059983372688293,0.6407889127731323,-0.5037901997566223,0.016186052933335304,0.5626226663589478,-0.9983729124069214,1.1715130805969238,-0.6049229502677917,0.504094123840332,-1.159493088722229
-0.7854217886924744,0.04764750227332115,-0.934581458568573,-1.1050918102264404,1.2471222877502441,-0.9807790517807007,1.0802438259124756,-0.2358344942331314,-0.11753613501787186,-1.2779016494750977
-0.7854217886924744,0.04764750227332115,-0.934581458568573,-1.1050918102264404,1.2471222877502441,-0.9807790517807007,1.0802438259124756,-0.2358344942331314,-0.11753613501787186,-1.2779016494750977
-0.628600001335144,0.8900624513626099,-0.10190115123987198,-0.8431869745254517,0.9714751243591309,-1.030840277671814,0.7188625335693359,0.5542327165603638,0.9781498908996582,-0.8171249628067017
-0.628600001335144,0.8900624513626099,-0.10190115123987198,-0.8431869745254517,0.9714751243591309,-1.030840277671814,0.7188625335693359,0.5542327165603638,0.9781498908996582,-0.8171249628067017
-0.5383358597755432,0.8570610880851746,0.2336065024137497,-0.007072875276207924,1.0494153499603271,-1.0160592794418335,0.815240204334259,0.5225861668586731,1.2713240385055542,-0.4842304587364197
-0.5383358597755432,0.8570610880851746,0.2336065024137497,-0.007072875276207924,1.0494153499603271,-1.0160592794418335,0.815240204334259,0.5225861668586731,1.2713240385055542,-0.4842304587364197
-0.6101770997047424,0.9877970218658447,-0.9985811114311218,0.4530186951160431,-0.09937657415866852,-1.0031393766403198,0.8739334940910339,-0.43143564462661743,1.0242486000061035,-0.16210852563381195
-0.6101770997047424,0.9877970218658447,-0.9985811114311218,0.4530186951160431,-0.09937657415866852,-1.0031393766403198,0.8739334940910339,-0.43143564462661743,1.0242486000061035,-0.16210852563381195
-0.8354049921035767,0.8913396000862122,-1.1973330974578857,0.1470317840576172,0.03336906433105469,-0.9551187753677368,0.7837930917739868,-0.5050241351127625,-0.026000233367085457,0.9062460064888
-0.8354049921035767,0.8913396000862122,-1.1973330974578857,0.1470317840576172,0.03336906433105469,-0.9551187753677368,0.7837930917739868,-0.5050241351127625,-0.026000233367085457,0.9062460064888
-1.1908092498779297,0.8825981616973877,-1.6728495359420776,-1.7423348426818848,1.1846805810928345,-0.8212525248527527,0.3936135470867157,0.8523213267326355,-1.1730098724365234,1.4222869873046875
-1.1908092498779297,0.8825981616973877,-1.6728495359420776,-1.7423348426818848,1.1846805810928345,-0.8212525248527527,0.3936135470867157,0.8523213267326355,-1.1730098724365234,1.4222869873046875
-0.5967648029327393,0.629744827747345,-0.3331529200077057,1.1095365285873413,-0.7786315083503723,-1.0275483131408691,0.7414416074752808,-0.8868879079818726,0.7568650841712952,0.09647472947835922
-0.5967648029327393,0.629744827747345,-0.3331529200077057,1.1095365285873413,-0.7786315083503723,-1.0275483131408691,0.7414416074752808,-0.8868879079818726,0.7568650841712952,0.09647472947835922
-0.29301923513412476,0.9582664966583252,0.4651482105255127,1.760499358177185,-1.2844218015670776,-1.0714750289916992,0.7643547654151917,-0.8824418783187866,1.4625312089920044,-0.32157260179519653
-0.29301923513412476,0.9582664966583252,0.4651482105255127,1.760499358177185,-1.2844218015670776,-1.0714750289916992,0.7643547654151917,-0.8824418783187866,1.4625312089920044,-0.32157260179519653
-0.35589924454689026,1.046854853630066,0.32801222801208496,1.4550708532333374,-1.0977238416671753,-1.0508527755737305,0.7871361970901489,-0.8453415036201477,1.3854531049728394,-0.4119502902030945
-0.35589924454689026,1.046854853630066,0.32801222801208496,1.4550708532333374,-1.0977238416671753,-1.0508527755737305,0.7871361970901489,-0.8453415036201477,1.3854531049728394,-0.4119502902030945
-0.13890446722507477,0.7373079657554626,1.2645807266235352,1.3243308067321777,-0.7866536974906921,-1.1052355766296387,0.6265890002250671,-0.2782519459724426,1.641126036643982,-0.4297826588153839
-0.13890446722507477,0.7373079657554626,1.2645807266235352,1.3243308067321777,-0.7866536974906921,-1.1052355766296387,0.6265890002250671,-0.2782519459724426,1.641126036643982,-0.4297826588153839
-0.46518614888191223,0.4758840799331665,0.783963143825531,0.879733145236969,-0.2761267125606537,-1.0285283327102661,0.8640100955963135,-0.8806405067443848,1.1270304918289185,-0.7251863479614258
-0.46518614888191223,0.4758840799331665,0.783963143825531,0.879733145236969,-0.2761267125606537,-1.0285283327102661,0.8640100955963135,-0.8806405067443848,1.1270304918289185,-0.7251863479614258
-0.8758031725883484,0.8739433884620667,-1.2243435382843018,0.04011507332324982,0.43654051423072815,-0.8856613636016846,0.8132250308990479,-1.0002315044403076,-0.4470740854740143,0.3675488531589508
-0.8758031725883484,0.8739433884620667,-1.2243435382843018,0.04011507332324982,0.43654051423072815,-0.8856613636016846,0.8132250308990479,-1.0002315044403076,-0.4470740854740143,0.3675488531589508
-0.6442943811416626,0.9380456805229187,-1.0493221282958984,-0.0752444788813591,-0.19625936448574066,-0.957894504070282,0.8822713494300842,-1.0310817956924438,0.40087470412254333,-0.7646586298942566
-0.6442943811416626,0.9380456805229187,-1.0493221282958984,-0.0752444788813591,-0.19625936448574066,-0.957894504070282,0.8822713494300842,-1.0310817956924438,0.40087470412254333,-0.7646586298942566
-0.5861524939537048,0.5295709371566772,-0.26303204894065857,-0.43621018528938293,0.6612980961799622,-0.9703415632247925,0.9581235647201538,-0.6280273795127869,0.3543243110179901,-1.1645562648773193
-0.5861524939537048,0.5295709371566772,-0.26303204894065857,-0.43621018528938293,0.6612980961799622,-0.9703415632247925,0.9581235647201538,-0.6280273795127869,0.3543243110179901,-1.1645562648773193
-0.6017850041389465,0.751538872718811,-0.36354878544807434,-0.09923093020915985,0.6692697405815125,-0.9442306160926819,0.9860455989837646,-0.6401412487030029,0.6797407269477844,-0.9636535048484802
-0.6017850041389465,0.751538872718811,-0.36354878544807434,-0.09923093020915985,0.6692697405815125,-0.9442306160926819,0.9860455989837646,-0.6401412487030029,0.6797407269477844,-0.9636535048484802
-0.6530592441558838,0.41681385040283203,0.12072411179542542,-0.5364728569984436,0.7080396413803101,-0.9595590233802795,0.8012839555740356,-0.4886819124221802,-0.3461475372314453,-0.6352996826171875
-0.6530592441558838,0.41681385040283203,0.12072411179542542,-0.5364728569984436,0.7080396413803101,-0.9595590233802795,0.8012839555740356,-0.4886819124221802,-0.3461475372314453,-0.6352996826171875
-0.7983016967773438,0.09916305541992188,-0.02253706566989422,-1.5518381595611572,2.19929575920105,-0.9064604043960571,0.5737838745117188,1.6417633295059204,-1.355208396911621,0.5400410294532776
-0.7983016967773438,0.09916305541992188,-0.02253706566989422,-1.5518381595611572,2.19929575920105,-0.9064604043960571,0.5737838745117188,1.6417633295059204,-1.355208396911621,0.5400410294532776
-0.5707030892372131,1.3514792919158936,0.04824157804250717,0.34900301694869995,1.6082063913345337,-0.9281298518180847,0.42262595891952515,1.72463858127594,0.7474669218063354,0.31665363907814026
-0.5707030892372131,1.3514792919158936,0.04824157804250717,0.34900301694869995,1.6082063913345337,-0.9281298518180847,0.42262595891952515,1.72463858127594,0.7474669218063354,0.31665363907814026
-0.633081316947937,1.0769940614700317,-0.9246075749397278,0.8904215097427368,1.3029412031173706,-0.9419940710067749,0.6098259091377258,1.5526303052902222,-0.41946089267730713,0.7770881652832031
-0.633081316947937,1.0769940614700317,-0.9246075749397278,0.8904215097427368,1.3029412031173706,-0.9419940710067749,0.6098259091377258,1.5526303052902222,-0.41946089267730713,0.7770881652832031
-0.4154347777366638,0.8433442115783691,-0.8785738945007324,0.9625999927520752,-0.3752063810825348,-1.044801115989685,0.16897280514240265,1.5938901901245117,-0.04963007569313049,1.065216064453125
-0.4154347777366638,0.8433442115783691,-0.8785738945007324,0.9625999927520752,-0.3752063810825348,-1.044801115989685,0.16897280514240265,1.5938901901245117,-0.04963007569313049,1.065216064453125
-0.5513726472854614,0.9614036083221436,-1.1425533294677734,0.36526280641555786,-0.6736366748809814,-1.0466405153274536,-0.027198586612939835,1.1830145120620728,1.273421049118042,0.8242652416229248
-0.5513726472854614,0.9614036083221436,-1.1425533294677734,0.36526280641555786,-0.6736366748809814,-1.0466405153274536,-0.027198586612939835,1.1830145120620728,1.273421049118042,0.8242652416229248
-0.8890501856803894,-0.21366536617279053,-1.0158759355545044,-0.38052916526794434,0.5253934264183044,-0.9924090504646301,-0.1882021278142929,1.6323027610778809,-0.4243135452270508,0.7290948629379272
-0.8890501856803894,-0.21366536617279053,-1.0158759355545044,-0.38052916526794434,0.5253934264183044,-0.9924090504646301,-0.1882021278142929,1.6323027610778809,-0.4243135452270508,0.7290948629379272
-0.7389802932739258,0.4633346498012543,-0.08237652480602264,1.1056324243545532,-0.09053942561149597,-1.0135502815246582,-0.19688546657562256,1.5451940298080444,0.9929189682006836,1.6386504173278809
-0.7389802932739258,0.4633346498012543,-0.08237652480602264,1.1056324243545532,-0.09053942561149597,-1.0135502815246582,-0.19688546657562256,1.5451940298080444,0.9929189682006836,1.6386504173278809
-0.8593991994857788,0.05869709327816963,0.2708532214164734,1.6292015314102173,0.14731474220752716,-0.9681626558303833,-0.15333878993988037,1.030809998512268,1.2243030071258545,1.7999933958053589
-0.8593991994857788,0.05869709327816963,0.2708532214164734,1.6292015314102173,0.14731474220752716,-0.9681626558303833,-0.15333878993988037,1.030809998512268,1.2243030071258545,1.7999933958053589
-0.7096209526062012,0.13252794742584229,-0.21891069412231445,0.89723140001297,-1.3457868099212646,-1.0431444644927979,-0.3555489480495453,0.6241205334663391,0.8438041806221008,1.2919845581054688
-0.7096209526062012,0.13252794742584229,-0.21891069412231445,0.89723140001297,-1.3457868099212646,-1.0431444644927979,-0.3555489480495453,0.6241205334663391,0.8438041806221008,1.2919845581054688
-0.8973590135574341,0.5284541845321655,-0.7225276827812195,1.0140068531036377,-1.599410891532898,-0.9756783843040466,-0.3636743724346161,-0.6784819960594177,1.2685412168502808,1.2104116678237915
-0.8973590135574341,0.5284541845321655,-0.7225276827812195,1.0140068531036377,-1.599410891532898,-0.9756783843040466,-0.3636743724346161,-0.6784819960594177,1.2685412168502808,1.2104116678237915
-0.8205386400222778,0.2835327088832855,-0.3063347339630127,0.5443445444107056,-1.4334112405776978,-0.9877748489379883,-0.4262278974056244,-0.6221281290054321,1.4992756843566895,1.0513179302215576
-0.8205386400222778,0.2835327088832855,-0.3063347339630127,0.5443445444107056,-1.4334112405776978,-0.9877748489379883,-0.4262278974056244,-0.6221281290054321,1.4992756843566895,1.0513179302215576
-0.8782854080200195,-0.05519764497876167,0.4545086622238159,0.18716588616371155,-0.9647613763809204,-0.9785365462303162,-0.5004059672355652,-0.511817991733551,0.6435412764549255,1.3404595851898193
-0.8782854080200195,-0.05519764497876167,0.4545086622238159,0.18716588616371155,-0.9647613763809204,-0.9785365462303162,-0.5004059672355652,-0.511817991733551,0.6435412764549255,1.3404595851898193
-0.7847478985786438,0.2585778534412384,0.496197909116745,-0.15596161782741547,-0.4813137948513031,-1.0126057863235474,-0.22410084307193756,-0.45693355798721313,0.9509997367858887,0.2538580596446991
-0.7847478985786438,0.2585778534412384,0.496197909116745,-0.15596161782741547,-0.4813137948513031,-1.0126057863235474,-0.22410084307193756,-0.45693355798721313,0.9509997367858887,0.2538580596446991
-0.9172655344009399,0.8156116008758545,0.1615256816148758,0.6378949284553528,-0.09079986810684204,-0.9605451226234436,0.21906383335590363,-0.9716456532478333,1.0920414924621582,-0.46741580963134766
-0.9172655344009399,0.8156116008758545,0.1615256816148758,0.6378949284553528,-0.09079986810684204,-0.9605451226234436,0.21906383335590363,-0.9716456532478333,1.0920414924621582,-0.46741580963134766
-0.9489402174949646,1.0576143264770508,-0.14234992861747742,0.8277522921562195,-0.13540944457054138,-0.9376261830329895,0.4908812642097473,-1.0028210878372192,1.0004820823669434,-0.6505444645881653
-0.9489402174949646,1.0576143264770508,-0.14234992861747742,0.8277522921562195,-0.13540944457054138,-0.9376261830329895,0.4908812642097473,-1.0028210878372192,1.0004820823669434,-0.6505444645881653
-1.0451855659484863,0.9058388471603394,-0.2873327136039734,0.01772349327802658,0.01683785393834114,-0.9153927564620972,0.49685138463974,-1.2417210340499878,1.265474796295166,-1.7042196989059448
