'Close_Price', 'Volume', 'EMA20', 'WVAD', 'US_Dollar_Index', 'Federal_Fund_Rate' 
1099.2975,557405.9900,1126.4120,13350415.3630,78.3500,0.1175 
1099.2975,557405.9900,1126.4120,13350415.3630,78.3500,0.1175 
1086.2725,506549.5000,1114.3227,-5678145.3770,79.0825,0.1250 
1086.2725,506549.5000,1114.3227,-5678145.3770,79.0825,0.1250 
1086.2725,506549.5000,1114.3227,-5678145.3770,79.0825,0.1250 
1086.2725,506549.5000,1114.3227,-5678145.3770,79.0825,0.1250 
1082.4750,533339.5000,1105.3400,-6896892.0913,79.6650,0.1350 
1082.4750,533339.5000,1105.3400,-6896892.0913,79.6650,0.1350 
1082.4750,533339.5000,1105.3400,-6896892.0913,79.6650,0.1350 
1082.4750,533339.5000,1105.3400,-6896892.0913,79.6650,0.1350 
1068.4650,446410.0000,1092.7399,-24633990.1350,80.0450,0.1250 
1068.4650,446410.0000,1092.7399,-24633990.1350,80.0450,0.1250 
1068.4650,446410.0000,1092.7399,-24633990.1350,80.0450,0.1250 
1068.4650,446410.0000,1092.7399,-24633990.1350,80.0450,0.1250 
1094.1600,409482.5000,1089.9549,-18864888.5200,80.3175,0.1225 
1094.1600,409482.5000,1089.9549,-18864888.5200,80.3175,0.1225 
1094.1600,409482.5000,1089.9549,-18864888.5200,80.3175,0.1225 
1094.1600,409482.5000,1089.9549,-18864888.5200,80.3175,0.1225 
1104.2550,411203.2500,1094.7117,-9971075.4475,80.6950,0.1200 
1104.2550,411203.2500,1094.7117,-9971075.4475,80.6950,0.1200 
1104.2550,411203.2500,1094.7117,-9971075.4475,80.6950,0.1200 
1104.2550,411203.2500,1094.7117,-9971075.4475,80.6950,0.1200 
1110.3625,411216.0000,1098.3866,19389130.4090,80.5700,0.1325 
1110.3625,411216.0000,1098.3866,19389130.4090,80.5700,0.1325 
1110.3625,411216.0000,1098.3866,19389130.4090,80.5700,0.1325 
1110.3625,411216.0000,1098.3866,19389130.4090,80.5700,0.1325 
1129.7400,395100.2500,1106.3663,37972834.4200,80.3575,0.1575 
1129.7400,395100.2500,1106.3663,37972834.4200,80.3575,0.1575 
1129.7400,395100.2500,1106.3663,37972834.4200,80.3575,0.1575 
1129.7400,395100.2500,1106.3663,37972834.4200,80.3575,0.1575 
1146.5725,506297.7500,1118.1288,52554473.6300,80.2550,0.1500 
1146.5725,506297.7500,1118.1288,52554473.6300,80.2550,0.1500 
1146.5725,506297.7500,1118.1288,52554473.6300,80.2550,0.1500 
1146.5725,506297.7500,1118.1288,52554473.6300,80.2550,0.1500 
1160.5025,443289.7500,1130.3416,72226506.5550,79.9900,0.1900 
1160.5025,443289.7500,1130.3416,72226506.5550,79.9900,0.1900 
1160.5025,443289.7500,1130.3416,72226506.5550,79.9900,0.1900 
1160.5025,443289.7500,1130.3416,72226506.5550,79.9900,0.1900 
1166.9000,464787.0000,1141.8840,57688455.8750,81.0225,0.1750 
1166.9000,464787.0000,1141.8840,57688455.8750,81.0225,0.1750 
1166.9000,464787.0000,1141.8840,57688455.8750,81.0225,0.1750 
1166.9000,464787.0000,1141.8840,57688455.8750,81.0225,0.1750 
1169.7025,470947.5000,1150.7573,47904211.6950,81.6325,0.1650 
1169.7025,470947.5000,1150.7573,47904211.6950,81.6325,0.1650 
1169.7025,470947.5000,1150.7573,47904211.6950,81.6325,0.1650 
1169.7025,470947.5000,1150.7573,47904211.6950,81.6325,0.1650 
1181.1025,411475.2500,1159.0888,47823295.7000,81.0725,0.1650 
1181.1025,411475.2500,1159.0888,47823295.7000,81.0725,0.1650 
1181.1025,411475.2500,1159.0888,47823295.7000,81.0725,0.1650 
1181.1025,411475.2500,1159.0888,47823295.7000,81.0725,0.1650 
1189.9350,473676.5000,1168.4477,43899173.7850,81.1425,0.1900 
1189.9350,473676.5000,1168.4477,43899173.7850,81.1425,0.1900 
1189.9350,473676.5000,1168.4477,43899173.7850,81.1425,0.1900 
1189.9350,473676.5000,1168.4477,43899173.7850,81.1425,0.1900 
1202.9375,631685.5100,1179.0121,41564870.6925,80.4775,0.2075 
1202.9375,631685.5100,1179.0121,41564870.6925,80.4775,0.2075 
1202.9375,631685.5100,1179.0121,41564870.6925,80.4775,0.2075 
1202.9375,631685.5100,1179.0121,41564870.6925,80.4775,0.2075 
1204.8250,591860.5000,1186.8316,33764926.5850,81.2200,0.2000 
1204.8250,591860.5000,1186.8316,33764926.5850,81.2200,0.2000 
1204.8250,591860.5000,1186.8316,33764926.5850,81.2200,0.2000 
1204.8250,591860.5000,1186.8316,33764926.5850,81.2200,0.2000 
1201.1000,619266.7500,1193.2935,36420949.9925,81.8150,0.2000 
1201.1000,619266.7500,1193.2935,36420949.9925,81.8150,0.2000 
1201.1000,619266.7500,1193.2935,36420949.9925,81.8150,0.2000 
1201.1000,619266.7500,1193.2935,36420949.9925,81.8150,0.2000 
1192.3325,591011.0000,1193.7769,36211795.0025,82.4425,0.2000 
1192.3325,591011.0000,1193.7769,36211795.0025,82.4425,0.2000 
1192.3325,591011.0000,1193.7769,36211795.0025,82.4425,0.2000 
1192.3325,591011.0000,1193.7769,36211795.0025,82.4425,0.2000 
1141.1650,844509.0000,1181.6585,13193205.5690,84.4350,0.2025 
1141.1650,844509.0000,1181.6585,13193205.5690,84.4350,0.2025 
1141.1650,844509.0000,1181.6585,13193205.5690,84.4350,0.2025 
1141.1650,844509.0000,1181.6585,13193205.5690,84.4350,0.2025 
1155.1450,551626.2500,1171.8266,10211672.4945,85.3225,0.2000 
1155.1450,551626.2500,1171.8266,10211672.4945,85.3225,0.2000 
1155.1450,551626.2500,1171.8266,10211672.4945,85.3225,0.2000 
1155.1450,551626.2500,1171.8266,10211672.4945,85.3225,0.2000 
1111.0950,679703.2400,1158.0217,-20660480.5820,86.3800,0.2050 
1111.0950,679703.2400,1158.0217,-20660480.5820,86.3800,0.2050 
1111.0950,679703.2400,1158.0217,-20660480.5820,86.3800,0.2050 
1111.0950,679703.2400,1158.0217,-20660480.5820,86.3800,0.2050 
1075.8300,563170.0000,1133.4742,-34008142.5625,86.4225,0.2050 
1075.8300,563170.0000,1133.4742,-34008142.5625,86.4225,0.2050 
1075.8300,563170.0000,1133.4742,-34008142.5625,86.4225,0.2050 
1075.8300,563170.0000,1133.4742,-34008142.5625,86.4225,0.2050 
1090.3900,521687.7500,1117.3207,-37700482.6100,86.6725,0.1975 
1090.3900,521687.7500,1117.3207,-37700482.6100,86.6725,0.1975 
1090.3900,521687.7500,1117.3207,-37700482.6100,86.6725,0.1975 
1090.3900,521687.7500,1117.3207,-37700482.6100,86.6725,0.1975 
1070.0450,570921.5000,1105.0425,-43500991.2300,88.0375,0.1900 
1070.0450,570921.5000,1105.0425,-43500991.2300,88.0375,0.1900 
1070.0450,570921.5000,1105.0425,-43500991.2300,88.0375,0.1900 
1070.0450,570921.5000,1105.0425,-43500991.2300,88.0375,0.1900 
1080.9400,490327.2500,1093.5559,-24293745.5595,87.2525,0.1800 
1080.9400,490327.2500,1093.5559,-24293745.5595,87.2525,0.1800 
1080.9400,490327.2500,1093.5559,-24293745.5595,87.2525,0.1800 
1080.9400,490327.2500,1093.5559,-24293745.5595,87.2525,0.1800 
1115.8475,469005.2500,1097.8773,-16645425.3220,85.8775,0.1875 
1115.8475,469005.2500,1097.8773,-16645425.3220,85.8775,0.1875 
1115.8475,469005.2500,1097.8773,-16645425.3220,85.8775,0.1875 
1115.8475,469005.2500,1097.8773,-16645425.3220,85.8775,0.1875 
1093.5600,459243.0000,1100.2551,-8165579.2550,85.9075,0.1700 
1093.5600,459243.0000,1100.2551,-8165579.2550,85.9075,0.1700 
1093.5600,459243.0000,1100.2551,-8165579.2550,85.9075,0.1700 
1093.5600,459243.0000,1100.2551,-8165579.2550,85.9075,0.1700 
1055.8200,505725.7500,1090.3689,-16196232.9900,85.8050,0.1425 
1055.8200,505725.7500,1090.3689,-16196232.9900,85.8050,0.1425 
1055.8200,505725.7500,1090.3689,-16196232.9900,85.8050,0.1425 
1055.8200,505725.7500,1090.3689,-16196232.9900,85.8050,0.1425 
1034.5700,500668.2500,1071.6326,-27975883.1525,84.2325,0.1775 
1034.5700,500668.2500,1071.6326,-27975883.1525,84.2325,0.1775 
1034.5700,500668.2500,1071.6326,-27975883.1525,84.2325,0.1775 
1034.5700,500668.2500,1071.6326,-27975883.1525,84.2325,0.1775 
1080.5750,403062.0000,1069.6669,-2201964.3638,83.9025,0.1725 
1080.5750,403062.0000,1069.6669,-2201964.3638,83.9025,0.1725 
1080.5750,403062.0000,1069.6669,-2201964.3638,83.9025,0.1725 
1080.5750,403062.0000,1069.6669,-2201964.3638,83.9025,0.1725 
1081.9450,461509.2500,1075.3191,-4194023.2970,82.7075,0.1850 
1081.9450,461509.2500,1075.3191,-4194023.2970,82.7075,0.1850 
1081.9450,461509.2500,1075.3191,-4194023.2970,82.7075,0.1850 
1081.9450,461509.2500,1075.3191,-4194023.2970,82.7075,0.1850 
1087.3500,470298.2500,1076.8508,-15012320.4100,82.8125,0.1825 
1087.3500,470298.2500,1076.8508,-15012320.4100,82.8125,0.1825 
1087.3500,470298.2500,1076.8508,-15012320.4100,82.8125,0.1825 
1087.3500,470298.2500,1076.8508,-15012320.4100,82.8125,0.1825 
1109.1275,433753.7500,1086.3224,4059058.1872,81.9875,0.1925 
1109.1275,433753.7500,1086.3224,4059058.1872,81.9875,0.1925 
1109.1275,433753.7500,1086.3224,4059058.1872,81.9875,0.1925 
1109.1275,433753.7500,1086.3224,4059058.1872,81.9875,0.1925 
1118.7900,407007.5000,1094.7813,22064665.8950,81.0150,0.1875 
1118.7900,407007.5000,1094.7813,22064665.8950,81.0150,0.1875 
1118.7900,407007.5000,1094.7813,22064665.8950,81.0150,0.1875 
1118.7900,407007.5000,1094.7813,22064665.8950,81.0150,0.1875 
1124.0750,367861.0000,1104.6103,39340498.3100,80.6975,0.1825 
1124.0750,367861.0000,1104.6103,39340498.3100,80.6975,0.1825 
1124.0750,367861.0000,1104.6103,39340498.3100,80.6975,0.1825 
1124.0750,367861.0000,1104.6103,39340498.3100,80.6975,0.1825 
1082.9275,387606.2500,1102.3749,12336747.3570,82.6050,0.1850 
1082.9275,387606.2500,1102.3749,12336747.3570,82.6050,0.1850 
1082.9275,387606.2500,1102.3749,12336747.3570,82.6050,0.1850 
1082.9275,387606.2500,1102.3749,12336747.3570,82.6050,0.1850 
1083.5050,393614.5000,1096.5491,11118839.6305,82.5000,0.1950 
1083.5050,393614.5000,1096.5491,11118839.6305,82.5000,0.1950 
1083.5050,393614.5000,1096.5491,11118839.6305,82.5000,0.1950 
1083.5050,393614.5000,1096.5491,11118839.6305,82.5000,0.1950 
1055.4450,391354.5000,1085.9237,-5576196.4510,83.1725,0.1900 
1055.4450,391354.5000,1085.9237,-5576196.4510,83.1725,0.1900 
1055.4450,391354.5000,1085.9237,-5576196.4510,83.1725,0.1900 
1055.4450,391354.5000,1085.9237,-5576196.4510,83.1725,0.1900 
1060.7825,386402.5000,1075.9642,-14246643.8488,82.8625,0.1950 
1060.7825,386402.5000,1075.9642,-14246643.8488,82.8625,0.1950 
1060.7825,386402.5000,1075.9642,-14246643.8488,82.8625,0.1950 
1060.7825,386402.5000,1075.9642,-14246643.8488,82.8625,0.1950 
1096.3300,339268.2500,1079.0345,1535687.2912,82.4675,0.1925 
1096.3300,339268.2500,1079.0345,1535687.2912,82.4675,0.1925 
1096.3300,339268.2500,1079.0345,1535687.2912,82.4675,0.1925 
1096.3300,339268.2500,1079.0345,1535687.2912,82.4675,0.1925 
1114.1825,387275.7500,1088.1209,7324487.4495,82.1625,0.1825 
1114.1825,387275.7500,1088.1209,7324487.4495,82.1625,0.1825 
1114.1825,387275.7500,1088.1209,7324487.4495,82.1625,0.1825 
1114.1825,387275.7500,1088.1209,7324487.4495,82.1625,0.1825 
1129.5075,354603.5000,1100.1033,25224144.0950,81.3650,0.2100 
1129.5075,354603.5000,1100.1033,25224144.0950,81.3650,0.2100 
1129.5075,354603.5000,1100.1033,25224144.0950,81.3650,0.2100 
1129.5075,354603.5000,1100.1033,25224144.0950,81.3650,0.2100 
1136.8900,401463.2500,1111.7483,24585286.4675,79.9075,0.2050 
1136.8900,401463.2500,1111.7483,24585286.4675,79.9075,0.2050 
1136.8900,401463.2500,1111.7483,24585286.4675,79.9075,0.2050 
1136.8900,401463.2500,1111.7483,24585286.4675,79.9075,0.2050 
1143.9475,397203.5000,1121.8337,36998348.5500,79.0075,0.1800 
1143.9475,397203.5000,1121.8337,36998348.5500,79.0075,0.1800 
1143.9475,397203.5000,1121.8337,36998348.5500,79.0075,0.1800 
1143.9475,397203.5000,1121.8337,36998348.5500,79.0075,0.1800 
1150.9975,401125.5000,1129.9472,38333939.8450,77.9400,0.1975 
1150.9975,401125.5000,1129.9472,38333939.8450,77.9400,0.1975 
1150.9975,401125.5000,1129.9472,38333939.8450,77.9400,0.1975 
1150.9975,401125.5000,1129.9472,38333939.8450,77.9400,0.1975 
1164.5750,359101.0000,1140.1306,26822302.7575,77.3550,0.1800 
1164.5750,359101.0000,1140.1306,26822302.7575,77.3550,0.1800 
1164.5750,359101.0000,1140.1306,26822302.7575,77.3550,0.1800 
1164.5750,359101.0000,1140.1306,26822302.7575,77.3550,0.1800 
1178.2025,502844.5000,1151.2579,23055113.3475,76.9325,0.1900 
1178.2025,502844.5000,1151.2579,23055113.3475,76.9325,0.1900 
1178.2025,502844.5000,1151.2579,23055113.3475,76.9325,0.1900 
1178.2025,502844.5000,1151.2579,23055113.3475,76.9325,0.1900 
1176.8525,460784.0000,1159.5693,15215955.2000,77.5425,0.1900 
1176.8525,460784.0000,1159.5693,15215955.2000,77.5425,0.1900 
1176.8525,460784.0000,1159.5693,15215955.2000,77.5425,0.1900 
1176.8525,460784.0000,1159.5693,15215955.2000,77.5425,0.1900 
1184.3725,426104.7500,1167.4979,19637908.3875,77.5450,0.1900 
1184.3725,426104.7500,1167.4979,19637908.3875,77.5450,0.1900 
1184.3725,426104.7500,1167.4979,19637908.3875,77.5450,0.1900 
1184.3725,426104.7500,1167.4979,19637908.3875,77.5450,0.1900 
1189.7925,404968.5000,1173.6305,22435877.9425,76.8475,0.2000 
1189.7925,404968.5000,1173.6305,22435877.9425,76.8475,0.2000 
1189.7925,404968.5000,1173.6305,22435877.9425,76.8475,0.2000 
1189.7925,404968.5000,1173.6305,22435877.9425,76.8475,0.2000 
1220.8900,502955.0000,1186.4826,39546557.4000,76.8025,0.1800 
1220.8900,502955.0000,1186.4826,39546557.4000,76.8025,0.1800 
1220.8900,502955.0000,1186.4826,39546557.4000,76.8025,0.1800 
1220.8900,502955.0000,1186.4826,39546557.4000,76.8025,0.1800 
1207.3025,405235.2500,1195.3788,32724984.5900,78.1300,0.1850 
1207.3025,405235.2500,1195.3788,32724984.5900,78.1300,0.1850 
1207.3025,405235.2500,1195.3788,32724984.5900,78.1300,0.1850 
1207.3025,405235.2500,1195.3788,32724984.5900,78.1300,0.1850 
1188.3375,434595.2500,1193.6496,17814041.6625,78.8300,0.2050 
1188.3375,434595.2500,1193.6496,17814041.6625,78.8300,0.2050 
1188.3375,434595.2500,1193.6496,17814041.6625,78.8300,0.2050 
1188.3375,434595.2500,1193.6496,17814041.6625,78.8300,0.2050 
1191.5800,320516.0000,1193.4735,19657570.0825,79.6250,0.1975 
1191.5800,320516.0000,1193.4735,19657570.0825,79.6250,0.1975 
1191.5800,320516.0000,1193.4735,19657570.0825,79.6250,0.1975 
1191.5800,320516.0000,1193.4735,19657570.0825,79.6250,0.1975 
1198.9775,436926.5000,1193.1209,19373123.9125,80.7475,0.1975 
1198.9775,436926.5000,1193.1209,19373123.9125,80.7475,0.1975 
1198.9775,436926.5000,1193.1209,19373123.9125,80.7475,0.1975 
1198.9775,436926.5000,1193.1209,19373123.9125,80.7475,0.1975 
1224.9650,471034.2600,1201.8233,30226881.6950,79.6950,0.1750 
1224.9650,471034.2600,1201.8233,30226881.6950,79.6950,0.1750 
1224.9650,471034.2600,1201.8233,30226881.6950,79.6950,0.1750 
1224.9650,471034.2600,1201.8233,30226881.6950,79.6950,0.1750 
1238.8625,439085.2500,1212.3368,17398503.2075,79.7300,0.1700 
1238.8625,439085.2500,1212.3368,17398503.2075,79.7300,0.1700 
1238.8625,439085.2500,1212.3368,17398503.2075,79.7300,0.1700 
1238.8625,439085.2500,1212.3368,17398503.2075,79.7300,0.1700 
1242.2725,433119.2500,1221.7190,17525799.3425,80.2975,0.2025 
1242.2725,433119.2500,1221.7190,17525799.3425,80.2975,0.2025 
1242.2725,433119.2500,1221.7190,17525799.3425,80.2975,0.2025 
1242.2725,433119.2500,1221.7190,17525799.3425,80.2975,0.2025 
1256.9375,231818.7500,1231.9650,36434419.9875,80.5250,0.1925 
1256.9375,231818.7500,1231.9650,36434419.9875,80.5250,0.1925 
1256.9375,231818.7500,1231.9650,36434419.9875,80.5250,0.1925 
1256.9375,231818.7500,1231.9650,36434419.9875,80.5250,0.1925 
1258.4525,211583.0000,1240.6397,34392298.8575,79.6550,0.1700 
1258.4525,211583.0000,1240.6397,34392298.8575,79.6550,0.1700 
1258.4525,211583.0000,1240.6397,34392298.8575,79.6550,0.1700 
1258.4525,211583.0000,1240.6397,34392298.8575,79.6550,0.1700 
1273.1200,467302.7500,1249.5268,37166029.3450,79.9175,0.1800 
1273.1200,467302.7500,1249.5268,37166029.3450,79.9175,0.1800 
1273.1200,467302.7500,1249.5268,37166029.3450,79.9175,0.1800 
1273.1200,467302.7500,1249.5268,37166029.3450,79.9175,0.1800 
1275.4225,431931.2500,1257.4446,25459572.0700,80.7175,0.1675 
1275.4225,431931.2500,1257.4446,25459572.0700,80.7175,0.1675 
1275.4225,431931.2500,1257.4446,25459572.0700,80.7175,0.1675 
1275.4225,431931.2500,1257.4446,25459572.0700,80.7175,0.1675 
1288.4850,475028.2500,1266.7452,27970943.0600,78.9400,0.1725 
1288.4850,475028.2500,1266.7452,27970943.0600,78.9400,0.1725 
1288.4850,475028.2500,1266.7452,27970943.0600,78.9400,0.1725 
1288.4850,475028.2500,1266.7452,27970943.0600,78.9400,0.1725 
1286.4075,459212.2500,1273.0182,30325117.3075,78.2275,0.1750 
1286.4075,459212.2500,1273.0182,30325117.3075,78.2275,0.1750 
1286.4075,459212.2500,1273.0182,30325117.3075,78.2275,0.1750 
1286.4075,459212.2500,1273.0182,30325117.3075,78.2275,0.1750 
1289.6575,470649.0000,1279.0572,28302976.1650,77.8300,0.1700 
1289.6575,470649.0000,1279.0572,28302976.1650,77.8300,0.1700 
1289.6575,470649.0000,1279.0572,28302976.1650,77.8300,0.1700 
1289.6575,470649.0000,1279.0572,28302976.1650,77.8300,0.1700 
1307.3975,438992.5000,1285.7337,36767017.1850,77.4650,0.1750 
1307.3975,438992.5000,1285.7337,36767017.1850,77.4650,0.1750 
1307.3975,438992.5000,1285.7337,36767017.1850,77.4650,0.1750 
1307.3975,438992.5000,1285.7337,36767017.1850,77.4650,0.1750 
1321.5925,397266.2500,1296.0445,40218617.5050,77.9575,0.1575 
1321.5925,397266.2500,1296.0445,40218617.5050,77.9575,0.1575 
1321.5925,397266.2500,1296.0445,40218617.5050,77.9575,0.1575 
1321.5925,397266.2500,1296.0445,40218617.5050,77.9575,0.1575 
1331.4500,341991.2500,1306.4758,51274631.8575,78.4550,0.1525 
1331.4500,341991.2500,1306.4758,51274631.8575,78.4550,0.1525 
1331.4500,341991.2500,1306.4758,51274631.8575,78.4550,0.1525 
1331.4500,341991.2500,1306.4758,51274631.8575,78.4550,0.1525 
1326.5700,164650.5000,1315.0797,48634560.8725,77.6975,0.1500 
1326.5700,164650.5000,1315.0797,48634560.8725,77.6975,0.1500 
1326.5700,164650.5000,1315.0797,48634560.8725,77.6975,0.1500 
1326.5700,164650.5000,1315.0797,48634560.8725,77.6975,0.1500 
1314.8825,187305.0000,1315.0480,46270418.9775,77.0675,0.1525 
1314.8825,187305.0000,1315.0480,46270418.9775,77.0675,0.1525 
1314.8825,187305.0000,1315.0480,46270418.9775,77.0675,0.1525 
1314.8825,187305.0000,1315.0480,46270418.9775,77.0675,0.1525 
1317.6725,338848.5000,1315.7207,40432736.1925,76.4925,0.1500 
1317.6725,338848.5000,1315.7207,40432736.1925,76.4925,0.1500 
1317.6725,338848.5000,1315.7207,40432736.1925,76.4925,0.1500 
1317.6725,338848.5000,1315.7207,40432736.1925,76.4925,0.1500 
1310.3075,417609.0000,1315.4379,28074033.0075,76.8600,0.1375 
1310.3075,417609.0000,1315.4379,28074033.0075,76.8600,0.1375 
1310.3075,417609.0000,1315.4379,28074033.0075,76.8600,0.1375 
1310.3075,417609.0000,1315.4379,28074033.0075,76.8600,0.1375 
1277.2150,480493.0000,1306.7129,9877140.0543,76.2200,0.1400 
1277.2150,480493.0000,1306.7129,9877140.0543,76.2200,0.1400 
1277.2150,480493.0000,1306.7129,9877140.0543,76.2200,0.1400 
1277.2150,480493.0000,1306.7129,9877140.0543,76.2200,0.1400 
1292.2225,408203.2500,1298.8743,4743246.7765,75.5950,0.1425 
1292.2225,408203.2500,1298.8743,4743246.7765,75.5950,0.1425 
1292.2225,408203.2500,1298.8743,4743246.7765,75.5950,0.1425 
1292.2225,408203.2500,1298.8743,4743246.7765,75.5950,0.1425 
1313.2725,378630.7500,1301.4581,5086056.2008,76.0550,0.1300 
1313.2725,378630.7500,1301.4581,5086056.2008,76.0550,0.1300 
1313.2725,378630.7500,1301.4581,5086056.2008,76.0550,0.1300 
1313.2725,378630.7500,1301.4581,5086056.2008,76.0550,0.1300 
1329.8425,395583.0000,1308.9973,11491670.7630,75.9525,0.1075 
1329.8425,395583.0000,1308.9973,11491670.7630,75.9525,0.1075 
1329.8425,395583.0000,1308.9973,11491670.7630,75.9525,0.1075 
1329.8425,395583.0000,1308.9973,11491670.7630,75.9525,0.1075 
1332.4625,391610.7500,1316.8022,7304748.8108,75.4725,0.0950 
1332.4625,391610.7500,1316.8022,7304748.8108,75.4725,0.0950 
1332.4625,391610.7500,1316.8022,7304748.8108,75.4725,0.0950 
1332.4625,391610.7500,1316.8022,7304748.8108,75.4725,0.0950 
1316.8875,386948.7500,1318.7172,1867166.6675,74.9075,0.0850 
1316.8875,386948.7500,1318.7172,1867166.6675,74.9075,0.0850 
1316.8875,386948.7500,1318.7172,1867166.6675,74.9075,0.0850 
1316.8875,386948.7500,1318.7172,1867166.6675,74.9075,0.0850 
1316.9500,414251.5000,1317.4304,16268167.4508,74.9350,0.1075 
1316.9500,414251.5000,1317.4304,16268167.4508,74.9350,0.1075 
1316.9500,414251.5000,1317.4304,16268167.4508,74.9350,0.1075 
1316.9500,414251.5000,1317.4304,16268167.4508,74.9350,0.1075 
1343.8825,342225.0000,1322.8566,25861601.2025,73.8175,0.0950 
1343.8825,342225.0000,1322.8566,25861601.2025,73.8175,0.0950 
1343.8825,342225.0000,1322.8566,25861601.2025,73.8175,0.0950 
1343.8825,342225.0000,1322.8566,25861601.2025,73.8175,0.0950 
1360.4825,389647.0000,1334.1941,34841843.8050,73.0800,0.0900 
1360.4825,389647.0000,1334.1941,34841843.8050,73.0800,0.0900 
1360.4825,389647.0000,1334.1941,34841843.8050,73.0800,0.0900 
1360.4825,389647.0000,1334.1941,34841843.8050,73.0800,0.0900 
1342.2275,413974.5000,1338.7335,21241125.0175,74.2075,0.0900 
1342.2275,413974.5000,1338.7335,21241125.0175,74.2075,0.0900 
1342.2275,413974.5000,1338.7335,21241125.0175,74.2075,0.0900 
1342.2275,413974.5000,1338.7335,21241125.0175,74.2075,0.0900 
1346.4150,381846.5000,1341.3307,25234064.8725,75.1950,0.0900 
1346.4150,381846.5000,1341.3307,25234064.8725,75.1950,0.0900 
1346.4150,381846.5000,1341.3307,25234064.8725,75.1950,0.0900 
1346.4150,381846.5000,1341.3307,25234064.8725,75.1950,0.0900 
1335.6825,386209.0000,1339.6522,31865204.1275,75.3575,0.0950 
1335.6825,386209.0000,1339.6522,31865204.1275,75.3575,0.0950 
1335.6825,386209.0000,1339.6522,31865204.1275,75.3575,0.0950 
1335.6825,386209.0000,1339.6522,31865204.1275,75.3575,0.0950 
1321.8475,381938.0000,1336.2459,19322860.0025,75.8550,0.0975 
1321.8475,381938.0000,1336.2459,19322860.0025,75.8550,0.0975 
1321.8475,381938.0000,1336.2459,19322860.0025,75.8550,0.0975 
1321.8475,381938.0000,1336.2459,19322860.0025,75.8550,0.0975 
1329.1350,383034.0000,1332.9315,10921673.3735,74.9550,0.0975 
1329.1350,383034.0000,1332.9315,10921673.3735,74.9550,0.0975 
1329.1350,383034.0000,1332.9315,10921673.3735,74.9550,0.0975 
1329.1350,383034.0000,1332.9315,10921673.3735,74.9550,0.0975 
1296.0525,366735.7500,1325.2392,-14535091.2670,73.9025,0.1000 
1296.0525,366735.7500,1325.2392,-14535091.2670,73.9025,0.1000 
1296.0525,366735.7500,1325.2392,-14535091.2670,73.9025,0.1000 
1296.0525,366735.7500,1325.2392,-14535091.2670,73.9025,0.1000 
1277.8425,382052.2500,1311.1327,-15911663.1823,74.3525,0.0925 
1277.8425,382052.2500,1311.1327,-15911663.1823,74.3525,0.0925 
1277.8425,382052.2500,1311.1327,-15911663.1823,74.3525,0.0925 
1277.8425,382052.2500,1311.1327,-15911663.1823,74.3525,0.0925 
1273.1075,408337.2500,1299.1472,-19891841.4900,75.1100,0.1000 
1273.1075,408337.2500,1299.1472,-19891841.4900,75.1100,0.1000 
1273.1075,408337.2500,1299.1472,-19891841.4900,75.1100,0.1000 
1273.1075,408337.2500,1299.1472,-19891841.4900,75.1100,0.1000 
1286.1300,405567.0000,1292.8941,-12953386.2390,74.9575,0.0875 
1286.1300,405567.0000,1292.8941,-12953386.2390,74.9575,0.0875 
1286.1300,405567.0000,1292.8941,-12953386.2390,74.9575,0.0875 
1286.1300,405567.0000,1292.8941,-12953386.2390,74.9575,0.0875 
1288.1575,379336.2500,1289.8469,-10770036.9175,75.1450,0.0775 
1288.1575,379336.2500,1289.8469,-10770036.9175,75.1450,0.0775 
1288.1575,379336.2500,1289.8469,-10770036.9175,75.1450,0.0775 
1288.1575,379336.2500,1289.8469,-10770036.9175,75.1450,0.0775 
1334.3525,382098.5000,1300.0829,721634.3747,74.5975,0.0750 
1334.3525,382098.5000,1300.0829,721634.3747,74.5975,0.0750 
1334.3525,382098.5000,1300.0829,721634.3747,74.5975,0.0750 
1334.3525,382098.5000,1300.0829,721634.3747,74.5975,0.0750 
1332.5375,394272.7500,1312.9004,11583027.7070,75.4775,0.0675 
1332.5375,394272.7500,1312.9004,11583027.7070,75.4775,0.0675 
1332.5375,394272.7500,1312.9004,11583027.7070,75.4775,0.0675 
1332.5375,394272.7500,1312.9004,11583027.7070,75.4775,0.0675 
1312.0425,419489.2500,1313.8387,16632721.8188,75.1675,0.0600 
1312.0425,419489.2500,1313.8387,16632721.8188,75.1675,0.0600 
1312.0425,419489.2500,1313.8387,16632721.8188,75.1675,0.0600 
1312.0425,419489.2500,1313.8387,16632721.8188,75.1675,0.0600 
1335.3475,410807.0000,1317.2864,25348300.0925,74.5500,0.0600 
1335.3475,410807.0000,1317.2864,25348300.0925,74.5500,0.0600 
1335.3475,410807.0000,1317.2864,25348300.0925,74.5500,0.0600 
1335.3475,410807.0000,1317.2864,25348300.0925,74.5500,0.0600 
1318.7325,399369.5000,1321.7023,12296371.8625,73.9500,0.0675 
1318.7325,399369.5000,1321.7023,12296371.8625,73.9500,0.0675 
1318.7325,399369.5000,1321.7023,12296371.8625,73.9500,0.0675 
1318.7325,399369.5000,1321.7023,12296371.8625,73.9500,0.0675 
1273.4025,542045.2500,1310.8150,631665.4228,74.1700,0.1400 
1273.4025,542045.2500,1310.8150,631665.4228,74.1700,0.1400 
