'Close_Price', 'Open_Price', 'High_Price', 'Low_Price', 'Volume', 'MACD', 'CCI', 'ATR', 'BOLL', 'EMA20', 'MA10', 'MTM6', 'MA5', 'MTM12', 'ROC', 'SMI', 'WVAD', 'US_Dollar_Index', 'Federal_Fund_Rate', 'Cheat' 
1109.1275,1110.2900,1116.6300,1101.7525,433753.7500,5.4528 ,119.7570,14.8775,1075.5026,1086.3224,1090.8148,36.8275,1101.4830,28.5525,2.6535 ,0.0191 ,4059058.1872,81.9875,0.1925 ,1105.7750
1109.1275,1110.2900,1116.6300,1101.7525,433753.7500,5.4528 ,119.7570,14.8775,1075.5026,1086.3224,1090.8148,36.8275,1101.4830,28.5525,2.6535 ,0.0191 ,4059058.1872,81.9875,0.1925 ,1105.7750
1109.1275,1110.2900,1116.6300,1101.7525,433753.7500,5.4528 ,119.7570,14.8775,1075.5026,1086.3224,1090.8148,36.8275,1101.4830,28.5525,2.6535 ,0.0191 ,4059058.1872,81.9875,0.1925 ,1105.7750
1118.7900,1113.0925,1121.9825,1107.9400,407007.5000,8.8214 ,96.3295,15.6300,1078.7302,1094.7813,1103.2620,12.4950,1110.9670,36.8450,3.4281 ,0.0351 ,22064665.8950,81.0150,0.1875 ,1124.8425
1118.7900,1113.0925,1121.9825,1107.9400,407007.5000,8.8214 ,96.3295,15.6300,1078.7302,1094.7813,1103.2620,12.4950,1110.9670,36.8450,3.4281 ,0.0351 ,22064665.8950,81.0150,0.1875 ,1124.8425
1118.7900,1113.0925,1121.9825,1107.9400,407007.5000,8.8214 ,96.3295,15.6300,1078.7302,1094.7813,1103.2620,12.4950,1110.9670,36.8450,3.4281 ,0.0351 ,22064665.8950,81.0150,0.1875 ,1124.8425
1118.7900,1113.0925,1121.9825,1107.9400,407007.5000,8.8214 ,96.3295,15.6300,1078.7302,1094.7813,1103.2620,12.4950,1110.9670,36.8450,3.4281 ,0.0351 ,22064665.8950,81.0150,0.1875 ,1124.8425
1124.0750,1123.3925,1126.5050,1114.6175,367861.0000,11.6079,73.0287,12.9025,1090.3453,1104.6103,1116.2570,15.2950,1123.4230,36.7250,3.3904 ,0.0130 ,39340498.3100,80.6975,0.1825 ,1114.9900
1124.0750,1123.3925,1126.5050,1114.6175,367861.0000,11.6079,73.0287,12.9025,1090.3453,1104.6103,1116.2570,15.2950,1123.4230,36.7250,3.3904 ,0.0130 ,39340498.3100,80.6975,0.1825 ,1114.9900
1124.0750,1123.3925,1126.5050,1114.6175,367861.0000,11.6079,73.0287,12.9025,1090.3453,1104.6103,1116.2570,15.2950,1123.4230,36.7250,3.3904 ,0.0130 ,39340498.3100,80.6975,0.1825 ,1114.9900
1124.0750,1123.3925,1126.5050,1114.6175,367861.0000,11.6079,73.0287,12.9025,1090.3453,1104.6103,1116.2570,15.2950,1123.4230,36.7250,3.3904 ,0.0130 ,39340498.3100,80.6975,0.1825 ,1114.9900
1082.9275,1089.5200,1093.1200,1078.4325,387606.2500,4.6951 ,-148.6807,16.4175,1099.2135,1102.3749,1112.6225,-40.8600,1104.1645,-26.2000,-2.3614,-0.0263,12336747.3570,82.6050,0.1850 ,1083.6950
1082.9275,1089.5200,1093.1200,1078.4325,387606.2500,4.6951 ,-148.6807,16.4175,1099.2135,1102.3749,1112.6225,-40.8600,1104.1645,-26.2000,-2.3614,-0.0263,12336747.3570,82.6050,0.1850 ,1083.6950
1082.9275,1089.5200,1093.1200,1078.4325,387606.2500,4.6951 ,-148.6807,16.4175,1099.2135,1102.3749,1112.6225,-40.8600,1104.1645,-26.2000,-2.3614,-0.0263,12336747.3570,82.6050,0.1850 ,1083.6950
1082.9275,1089.5200,1093.1200,1078.4325,387606.2500,4.6951 ,-148.6807,16.4175,1099.2135,1102.3749,1112.6225,-40.8600,1104.1645,-26.2000,-2.3614,-0.0263,12336747.3570,82.6050,0.1850 ,1083.6950
1083.5050,1085.3275,1091.9950,1075.3725,393614.5000,-1.0833,-77.8624,17.4975,1099.5341,1096.5491,1098.5403,-21.9775,1084.3775,-35.2850,-3.1418,-0.0374,11118839.6305,82.5000,0.1950 ,1077.2100
1083.5050,1085.3275,1091.9950,1075.3725,393614.5000,-1.0833,-77.8624,17.4975,1099.5341,1096.5491,1098.5403,-21.9775,1084.3775,-35.2850,-3.1418,-0.0374,11118839.6305,82.5000,0.1950 ,1077.2100
1083.5050,1085.3275,1091.9950,1075.3725,393614.5000,-1.0833,-77.8624,17.4975,1099.5341,1096.5491,1098.5403,-21.9775,1084.3775,-35.2850,-3.1418,-0.0374,11118839.6305,82.5000,0.1950 ,1077.2100
1083.5050,1085.3275,1091.9950,1075.3725,393614.5000,-1.0833,-77.8624,17.4975,1099.5341,1096.5491,1098.5403,-21.9775,1084.3775,-35.2850,-3.1418,-0.0374,11118839.6305,82.5000,0.1950 ,1077.2100
1055.4450,1060.4550,1066.4025,1049.7475,391354.5000,-7.9743,-120.4414,17.6950,1097.2118,1085.9237,1077.6090,-30.8875,1068.8720,-68.6300,-6.1059,-0.0345,-5576196.4510,83.1725,0.1900 ,1054.7525
1055.4450,1060.4550,1066.4025,1049.7475,391354.5000,-7.9743,-120.4414,17.6950,1097.2118,1085.9237,1077.6090,-30.8875,1068.8720,-68.6300,-6.1059,-0.0345,-5576196.4510,83.1725,0.1900 ,1054.7525
1055.4450,1060.4550,1066.4025,1049.7475,391354.5000,-7.9743,-120.4414,17.6950,1097.2118,1085.9237,1077.6090,-30.8875,1068.8720,-68.6300,-6.1059,-0.0345,-5576196.4510,83.1725,0.1900 ,1054.7525
1055.4450,1060.4550,1066.4025,1049.7475,391354.5000,-7.9743,-120.4414,17.6950,1097.2118,1085.9237,1077.6090,-30.8875,1068.8720,-68.6300,-6.1059,-0.0345,-5576196.4510,83.1725,0.1900 ,1054.7525
1060.7825,1052.1925,1066.5125,1044.7725,386402.5000,-11.1333,-65.8928,21.8850,1091.5845,1075.9642,1065.1853,-5.8550,1055.5020,-22.1450,-2.0433,-0.0226,-14246643.8488,82.8625,0.1950 ,1067.1600
1060.7825,1052.1925,1066.5125,1044.7725,386402.5000,-11.1333,-65.8928,21.8850,1091.5845,1075.9642,1065.1853,-5.8550,1055.5020,-22.1450,-2.0433,-0.0226,-14246643.8488,82.8625,0.1950 ,1067.1600
1060.7825,1052.1925,1066.5125,1044.7725,386402.5000,-11.1333,-65.8928,21.8850,1091.5845,1075.9642,1065.1853,-5.8550,1055.5020,-22.1450,-2.0433,-0.0226,-14246643.8488,82.8625,0.1950 ,1067.1600
1060.7825,1052.1925,1066.5125,1044.7725,386402.5000,-11.1333,-65.8928,21.8850,1091.5845,1075.9642,1065.1853,-5.8550,1055.5020,-22.1450,-2.0433,-0.0226,-14246643.8488,82.8625,0.1950 ,1067.1600
1096.3300,1092.3075,1100.2650,1089.3775,339268.2500,-3.9224,114.3618,12.3975,1087.8591,1079.0345,1067.5305,46.1300,1079.4030,12.8250,1.3887 ,0.0317 ,1535687.2912,82.4675,0.1925 ,1099.8500
1096.3300,1092.3075,1100.2650,1089.3775,339268.2500,-3.9224,114.3618,12.3975,1087.8591,1079.0345,1067.5305,46.1300,1079.4030,12.8250,1.3887 ,0.0317 ,1535687.2912,82.4675,0.1925 ,1099.8500
1096.3300,1092.3075,1100.2650,1089.3775,339268.2500,-3.9224,114.3618,12.3975,1087.8591,1079.0345,1067.5305,46.1300,1079.4030,12.8250,1.3887 ,0.0317 ,1535687.2912,82.4675,0.1925 ,1099.8500
1096.3300,1092.3075,1100.2650,1089.3775,339268.2500,-3.9224,114.3618,12.3975,1087.8591,1079.0345,1067.5305,46.1300,1079.4030,12.8250,1.3887 ,0.0317 ,1535687.2912,82.4675,0.1925 ,1099.8500
1114.1825,1110.0650,1118.0950,1108.5075,387275.7500,3.9662 ,113.0718,11.1150,1085.7047,1088.1209,1087.3298,19.3300,1104.0195,58.7375,5.6375 ,0.0553 ,7324487.4495,82.1625,0.1825 ,1119.4050
1114.1825,1110.0650,1118.0950,1108.5075,387275.7500,3.9662 ,113.0718,11.1150,1085.7047,1088.1209,1087.3298,19.3300,1104.0195,58.7375,5.6375 ,0.0553 ,7324487.4495,82.1625,0.1825 ,1119.4050
1114.1825,1110.0650,1118.0950,1108.5075,387275.7500,3.9662 ,113.0718,11.1150,1085.7047,1088.1209,1087.3298,19.3300,1104.0195,58.7375,5.6375 ,0.0553 ,7324487.4495,82.1625,0.1825 ,1119.4050
1114.1825,1110.0650,1118.0950,1108.5075,387275.7500,3.9662 ,113.0718,11.1150,1085.7047,1088.1209,1087.3298,19.3300,1104.0195,58.7375,5.6375 ,0.0553 ,7324487.4495,82.1625,0.1825 ,1119.4050
1129.5075,1124.0700,1132.0575,1120.6275,354603.5000,10.3785,100.8573,11.6750,1086.7060,1100.1033,1110.7983,28.3975,1122.0765,68.7250,5.8645 ,0.0334 ,25224144.0950,81.3650,0.2100 ,1133.1850
1129.5075,1124.0700,1132.0575,1120.6275,354603.5000,10.3785,100.8573,11.6750,1086.7060,1100.1033,1110.7983,28.3975,1122.0765,68.7250,5.8645 ,0.0334 ,25224144.0950,81.3650,0.2100 ,1133.1850
1129.5075,1124.0700,1132.0575,1120.6275,354603.5000,10.3785,100.8573,11.6750,1086.7060,1100.1033,1110.7983,28.3975,1122.0765,68.7250,5.8645 ,0.0334 ,25224144.0950,81.3650,0.2100 ,1133.1850
1129.5075,1124.0700,1132.0575,1120.6275,354603.5000,10.3785,100.8573,11.6750,1086.7060,1100.1033,1110.7983,28.3975,1122.0765,68.7250,5.8645 ,0.0334 ,25224144.0950,81.3650,0.2100 ,1133.1850
1136.8900,1136.2750,1144.6600,1130.5700,401463.2500,13.8371,96.9550,15.8050,1094.1968,1111.7483,1126.0073,14.9900,1134.1145,40.5600,2.9316 ,0.0248 ,24585286.4675,79.9075,0.2050 ,1137.4850
1136.8900,1136.2750,1144.6600,1130.5700,401463.2500,13.8371,96.9550,15.8050,1094.1968,1111.7483,1126.0073,14.9900,1134.1145,40.5600,2.9316 ,0.0248 ,24585286.4675,79.9075,0.2050 ,1137.4850
1136.8900,1136.2750,1144.6600,1130.5700,401463.2500,13.8371,96.9550,15.8050,1094.1968,1111.7483,1126.0073,14.9900,1134.1145,40.5600,2.9316 ,0.0248 ,24585286.4675,79.9075,0.2050 ,1137.4850
1136.8900,1136.2750,1144.6600,1130.5700,401463.2500,13.8371,96.9550,15.8050,1094.1968,1111.7483,1126.0073,14.9900,1134.1145,40.5600,2.9316 ,0.0248 ,24585286.4675,79.9075,0.2050 ,1137.4850
1143.9475,1145.9175,1151.4275,1137.6075,397203.5000,14.9660,91.3135,13.8200,1104.0163,1121.8337,1136.2765,19.8425,1140.9955,29.7650,4.0127 ,0.0173 ,36998348.5500,79.0075,0.1800 ,1144.9675
1143.9475,1145.9175,1151.4275,1137.6075,397203.5000,14.9660,91.3135,13.8200,1104.0163,1121.8337,1136.2765,19.8425,1140.9955,29.7650,4.0127 ,0.0173 ,36998348.5500,79.0075,0.1800 ,1144.9675
1143.9475,1145.9175,1151.4275,1137.6075,397203.5000,14.9660,91.3135,13.8200,1104.0163,1121.8337,1136.2765,19.8425,1140.9955,29.7650,4.0127 ,0.0173 ,36998348.5500,79.0075,0.1800 ,1144.9675
1143.9475,1145.9175,1151.4275,1137.6075,397203.5000,14.9660,91.3135,13.8200,1104.0163,1121.8337,1136.2765,19.8425,1140.9955,29.7650,4.0127 ,0.0173 ,36998348.5500,79.0075,0.1800 ,1144.9675
1150.9975,1147.2350,1155.8875,1141.7050,401125.5000,14.4098,108.0837,15.0950,1117.8162,1129.9472,1142.4948,25.4075,1145.7035,21.4900,4.2400 ,0.0134 ,38333939.8450,77.9400,0.1975 ,1153.9525
1150.9975,1147.2350,1155.8875,1141.7050,401125.5000,14.4098,108.0837,15.0950,1117.8162,1129.9472,1142.4948,25.4075,1145.7035,21.4900,4.2400 ,0.0134 ,38333939.8450,77.9400,0.1975 ,1153.9525
1150.9975,1147.2350,1155.8875,1141.7050,401125.5000,14.4098,108.0837,15.0950,1117.8162,1129.9472,1142.4948,25.4075,1145.7035,21.4900,4.2400 ,0.0134 ,38333939.8450,77.9400,0.1975 ,1153.9525
1150.9975,1147.2350,1155.8875,1141.7050,401125.5000,14.4098,108.0837,15.0950,1117.8162,1129.9472,1142.4948,25.4075,1145.7035,21.4900,4.2400 ,0.0134 ,38333939.8450,77.9400,0.1975 ,1153.9525
1164.5750,1162.3825,1168.2150,1156.1800,359101.0000,15.6116,139.7633,12.0350,1132.4362,1140.1306,1151.5968,27.0150,1158.5265,27.6850,4.5255 ,0.0161 ,26822302.7575,77.3550,0.1800 ,1169.5850
1164.5750,1162.3825,1168.2150,1156.1800,359101.0000,15.6116,139.7633,12.0350,1132.4362,1140.1306,1151.5968,27.0150,1158.5265,27.6850,4.5255 ,0.0161 ,26822302.7575,77.3550,0.1800 ,1169.5850
1164.5750,1162.3825,1168.2150,1156.1800,359101.0000,15.6116,139.7633,12.0350,1132.4362,1140.1306,1151.5968,27.0150,1158.5265,27.6850,4.5255 ,0.0161 ,26822302.7575,77.3550,0.1800 ,1169.5850
1164.5750,1162.3825,1168.2150,1156.1800,359101.0000,15.6116,139.7633,12.0350,1132.4362,1140.1306,1151.5968,27.0150,1158.5265,27.6850,4.5255 ,0.0161 ,26822302.7575,77.3550,0.1800 ,1169.5850
1178.2025,1175.8600,1182.5000,1169.9250,502844.5000,16.9814,127.2753,12.9625,1144.1681,1151.2579,1163.2943,28.5075,1171.7160,34.2550,4.3136 ,0.0271 ,23055113.3475,76.9325,0.1900 ,1175.1525
1178.2025,1175.8600,1182.5000,1169.9250,502844.5000,16.9814,127.2753,12.9625,1144.1681,1151.2579,1163.2943,28.5075,1171.7160,34.2550,4.3136 ,0.0271 ,23055113.3475,76.9325,0.1900 ,1175.1525
1178.2025,1175.8600,1182.5000,1169.9250,502844.5000,16.9814,127.2753,12.9625,1144.1681,1151.2579,1163.2943,28.5075,1171.7160,34.2550,4.3136 ,0.0271 ,23055113.3475,76.9325,0.1900 ,1175.1525
1178.2025,1175.8600,1182.5000,1169.9250,502844.5000,16.9814,127.2753,12.9625,1144.1681,1151.2579,1163.2943,28.5075,1171.7160,34.2550,4.3136 ,0.0271 ,23055113.3475,76.9325,0.1900 ,1175.1525
1176.8525,1176.4300,1183.7350,1169.1525,460784.0000,15.8115,79.0982,16.3100,1153.4032,1159.5693,1172.6213,5.1025 ,1176.7420,25.8550,2.9079 ,0.0125 ,15215955.2000,77.5425,0.1900 ,1181.7825
1176.8525,1176.4300,1183.7350,1169.1525,460784.0000,15.8115,79.0982,16.3100,1153.4032,1159.5693,1172.6213,5.1025 ,1176.7420,25.8550,2.9079 ,0.0125 ,15215955.2000,77.5425,0.1900 ,1181.7825
1176.8525,1176.4300,1183.7350,1169.1525,460784.0000,15.8115,79.0982,16.3100,1153.4032,1159.5693,1172.6213,5.1025 ,1176.7420,25.8550,2.9079 ,0.0125 ,15215955.2000,77.5425,0.1900 ,1181.7825
1176.8525,1176.4300,1183.7350,1169.1525,460784.0000,15.8115,79.0982,16.3100,1153.4032,1159.5693,1172.6213,5.1025 ,1176.7420,25.8550,2.9079 ,0.0125 ,15215955.2000,77.5425,0.1900 ,1181.7825
1184.3725,1184.4825,1189.1550,1177.8150,426104.7500,14.9378,83.9432,12.2050,1161.5422,1167.4979,1179.2180,8.1300 ,1182.1710,19.7975,2.0797 ,0.0084 ,19637908.3875,77.5450,0.1900 ,1183.7825
1184.3725,1184.4825,1189.1550,1177.8150,426104.7500,14.9378,83.9432,12.2050,1161.5422,1167.4979,1179.2180,8.1300 ,1182.1710,19.7975,2.0797 ,0.0084 ,19637908.3875,77.5450,0.1900 ,1183.7825
1184.3725,1184.4825,1189.1550,1177.8150,426104.7500,14.9378,83.9432,12.2050,1161.5422,1167.4979,1179.2180,8.1300 ,1182.1710,19.7975,2.0797 ,0.0084 ,19637908.3875,77.5450,0.1900 ,1183.7825
1184.3725,1184.4825,1189.1550,1177.8150,426104.7500,14.9378,83.9432,12.2050,1161.5422,1167.4979,1179.2180,8.1300 ,1182.1710,19.7975,2.0797 ,0.0084 ,19637908.3875,77.5450,0.1900 ,1183.7825
1189.7925,1187.8075,1193.8625,1182.1925,404968.5000,13.3098,116.4948,12.5400,1168.9528,1173.6305,1183.1405,6.1425 ,1185.5325,11.5900,0.9836 ,0.0105 ,22435877.9425,76.8475,0.2000 ,1199.2425
1189.7925,1187.8075,1193.8625,1182.1925,404968.5000,13.3098,116.4948,12.5400,1168.9528,1173.6305,1183.1405,6.1425 ,1185.5325,11.5900,0.9836 ,0.0105 ,22435877.9425,76.8475,0.2000 ,1199.2425
1189.7925,1187.8075,1193.8625,1182.1925,404968.5000,13.3098,116.4948,12.5400,1168.9528,1173.6305,1183.1405,6.1425 ,1185.5325,11.5900,0.9836 ,0.0105 ,22435877.9425,76.8475,0.2000 ,1199.2425
1189.7925,1187.8075,1193.8625,1182.1925,404968.5000,13.3098,116.4948,12.5400,1168.9528,1173.6305,1183.1405,6.1425 ,1185.5325,11.5900,0.9836 ,0.0105 ,22435877.9425,76.8475,0.2000 ,1199.2425
1220.8900,1216.5925,1224.9350,1211.2800,502955.0000,17.1366,193.7959,14.0700,1179.3275,1186.4826,1195.8633,37.4225,1207.3130,44.0375,3.7458 ,0.0300 ,39546557.4000,76.8025,0.1800 ,1220.3025
1220.8900,1216.5925,1224.9350,1211.2800,502955.0000,17.1366,193.7959,14.0700,1179.3275,1186.4826,1195.8633,37.4225,1207.3130,44.0375,3.7458 ,0.0300 ,39546557.4000,76.8025,0.1800 ,1220.3025
1220.8900,1216.5925,1224.9350,1211.2800,502955.0000,17.1366,193.7959,14.0700,1179.3275,1186.4826,1195.8633,37.4225,1207.3130,44.0375,3.7458 ,0.0300 ,39546557.4000,76.8025,0.1800 ,1220.3025
1220.8900,1216.5925,1224.9350,1211.2800,502955.0000,17.1366,193.7959,14.0700,1179.3275,1186.4826,1195.8633,37.4225,1207.3130,44.0375,3.7458 ,0.0300 ,39546557.4000,76.8025,0.1800 ,1220.3025
1207.3025,1208.9225,1213.0325,1200.0125,405235.2500,16.1047,32.1717,14.5950,1188.7047,1195.3788,1207.8858,-2.3075,1215.3870,22.9300,1.9354 ,0.0174 ,32724984.5900,78.1300,0.1850 ,1197.2100
1207.3025,1208.9225,1213.0325,1200.0125,405235.2500,16.1047,32.1717,14.5950,1188.7047,1195.3788,1207.8858,-2.3075,1215.3870,22.9300,1.9354 ,0.0174 ,32724984.5900,78.1300,0.1850 ,1197.2100
1207.3025,1208.9225,1213.0325,1200.0125,405235.2500,16.1047,32.1717,14.5950,1188.7047,1195.3788,1207.8858,-2.3075,1215.3870,22.9300,1.9354 ,0.0174 ,32724984.5900,78.1300,0.1850 ,1197.2100
1207.3025,1208.9225,1213.0325,1200.0125,405235.2500,16.1047,32.1717,14.5950,1188.7047,1195.3788,1207.8858,-2.3075,1215.3870,22.9300,1.9354 ,0.0174 ,32724984.5900,78.1300,0.1850 ,1197.2100
1188.3375,1188.2475,1194.6525,1180.5025,434595.2500,8.4833 ,-73.0335,16.1800,1192.3135,1193.6496,1205.5828,-28.8875,1193.8330,-1.4550,-0.1239,-0.0235,17814041.6625,78.8300,0.2050 ,1193.2125
1188.3375,1188.2475,1194.6525,1180.5025,434595.2500,8.4833 ,-73.0335,16.1800,1192.3135,1193.6496,1205.5828,-28.8875,1193.8330,-1.4550,-0.1239,-0.0235,17814041.6625,78.8300,0.2050 ,1193.2125
1188.3375,1188.2475,1194.6525,1180.5025,434595.2500,8.4833 ,-73.0335,16.1800,1192.3135,1193.6496,1205.5828,-28.8875,1193.8330,-1.4550,-0.1239,-0.0235,17814041.6625,78.8300,0.2050 ,1193.2125
1188.3375,1188.2475,1194.6525,1180.5025,434595.2500,8.4833 ,-73.0335,16.1800,1192.3135,1193.6496,1205.5828,-28.8875,1193.8330,-1.4550,-0.1239,-0.0235,17814041.6625,78.8300,0.2050 ,1193.2125
1191.5800,1192.1100,1196.0575,1183.0300,320516.0000,5.2366 ,-60.9468,16.3475,1194.9534,1193.4735,1195.3083,-1.4175,1192.2080,-29.3100,-2.5057,-0.0162,19657570.0825,79.6250,0.1975 ,1189.0600
1191.5800,1192.1100,1196.0575,1183.0300,320516.0000,5.2366 ,-60.9468,16.3475,1194.9534,1193.4735,1195.3083,-1.4175,1192.2080,-29.3100,-2.5057,-0.0162,19657570.0825,79.6250,0.1975 ,1189.0600
1191.5800,1192.1100,1196.0575,1183.0300,320516.0000,5.2366 ,-60.9468,16.3475,1194.9534,1193.4735,1195.3083,-1.4175,1192.2080,-29.3100,-2.5057,-0.0162,19657570.0825,79.6250,0.1975 ,1189.0600
1191.5800,1192.1100,1196.0575,1183.0300,320516.0000,5.2366 ,-60.9468,16.3475,1194.9534,1193.4735,1195.3083,-1.4175,1192.2080,-29.3100,-2.5057,-0.0162,19657570.0825,79.6250,0.1975 ,1189.0600
1198.9775,1191.3625,1201.8100,1185.2975,436926.5000,3.3578 ,22.5976,18.3000,1196.8169,1193.1209,1191.6880,4.8150 ,1191.9155,-8.3250,0.1699 ,0.0092 ,19373123.9125,80.7475,0.1975 ,1208.2150
1198.9775,1191.3625,1201.8100,1185.2975,436926.5000,3.3578 ,22.5976,18.3000,1196.8169,1193.1209,1191.6880,4.8150 ,1191.9155,-8.3250,0.1699 ,0.0092 ,19373123.9125,80.7475,0.1975 ,1208.2150
1198.9775,1191.3625,1201.8100,1185.2975,436926.5000,3.3578 ,22.5976,18.3000,1196.8169,1193.1209,1191.6880,4.8150 ,1191.9155,-8.3250,0.1699 ,0.0092 ,19373123.9125,80.7475,0.1975 ,1208.2150
1198.9775,1191.3625,1201.8100,1185.2975,436926.5000,3.3578 ,22.5976,18.3000,1196.8169,1193.1209,1191.6880,4.8150 ,1191.9155,-8.3250,0.1699 ,0.0092 ,19373123.9125,80.7475,0.1975 ,1208.2150
1224.9650,1224.0175,1228.8375,1220.0600,471034.2600,8.3800 ,150.9062,8.8100 ,1202.1821,1201.8233,1202.9055,35.9500,1214.8585,36.6275,2.6663 ,0.0251 ,30226881.6950,79.6950,0.1750 ,1227.0375
1224.9650,1224.0175,1228.8375,1220.0600,471034.2600,8.3800 ,150.9062,8.8100 ,1202.1821,1201.8233,1202.9055,35.9500,1214.8585,36.6275,2.6663 ,0.0251 ,30226881.6950,79.6950,0.1750 ,1227.0375
1224.9650,1224.0175,1228.8375,1220.0600,471034.2600,8.3800 ,150.9062,8.8100 ,1202.1821,1201.8233,1202.9055,35.9500,1214.8585,36.6275,2.6663 ,0.0251 ,30226881.6950,79.6950,0.1750 ,1227.0375
1224.9650,1224.0175,1228.8375,1220.0600,471034.2600,8.3800 ,150.9062,8.8100 ,1202.1821,1201.8233,1202.9055,35.9500,1214.8585,36.6275,2.6663 ,0.0251 ,30226881.6950,79.6950,0.1750 ,1227.0375
1238.8625,1237.0875,1242.1075,1234.4850,439085.2500,12.3596,104.0949,7.6225 ,1207.8706,1212.3368,1219.8030,20.0050,1231.5515,47.2825,3.9595 ,0.0387 ,17398503.2075,79.7300,0.1700 ,1239.4200
1238.8625,1237.0875,1242.1075,1234.4850,439085.2500,12.3596,104.0949,7.6225 ,1207.8706,1212.3368,1219.8030,20.0050,1231.5515,47.2825,3.9595 ,0.0387 ,17398503.2075,79.7300,0.1700 ,1239.4200
1238.8625,1237.0875,1242.1075,1234.4850,439085.2500,12.3596,104.0949,7.6225 ,1207.8706,1212.3368,1219.8030,20.0050,1231.5515,47.2825,3.9595 ,0.0387 ,17398503.2075,79.7300,0.1700 ,1239.4200
1238.8625,1237.0875,1242.1075,1234.4850,439085.2500,12.3596,104.0949,7.6225 ,1207.8706,1212.3368,1219.8030,20.0050,1231.5515,47.2825,3.9595 ,0.0387 ,17398503.2075,79.7300,0.1700 ,1239.4200
1242.2725,1241.8275,1246.0025,1237.0600,433119.2500,13.7528,83.5244,8.9425 ,1211.2238,1221.7190,1234.3665,10.9150,1240.2985,43.2950,3.6261 ,0.0153 ,17525799.3425,80.2975,0.2025 ,1247.1150
1242.2725,1241.8275,1246.0025,1237.0600,433119.2500,13.7528,83.5244,8.9425 ,1211.2238,1221.7190,1234.3665,10.9150,1240.2985,43.2950,3.6261 ,0.0153 ,17525799.3425,80.2975,0.2025 ,1247.1150
1242.2725,1241.8275,1246.0025,1237.0600,433119.2500,13.7528,83.5244,8.9425 ,1211.2238,1221.7190,1234.3665,10.9150,1240.2985,43.2950,3.6261 ,0.0153 ,17525799.3425,80.2975,0.2025 ,1247.1150
1242.2725,1241.8275,1246.0025,1237.0600,433119.2500,13.7528,83.5244,8.9425 ,1211.2238,1221.7190,1234.3665,10.9150,1240.2985,43.2950,3.6261 ,0.0153 ,17525799.3425,80.2975,0.2025 ,1247.1150
1256.9375,1254.1400,1258.0575,1252.4750,231818.7500,15.2931,131.4735,6.3175 ,1219.1192,1231.9650,1244.6510,16.6400,1250.3510,31.9725,2.5124 ,0.0170 ,36434419.9875,80.5250,0.1925 ,1257.9150
1256.9375,1254.1400,1258.0575,1252.4750,231818.7500,15.2931,131.4735,6.3175 ,1219.1192,1231.9650,1244.6510,16.6400,1250.3510,31.9725,2.5124 ,0.0170 ,36434419.9875,80.5250,0.1925 ,1257.9150
1256.9375,1254.1400,1258.0575,1252.4750,231818.7500,15.2931,131.4735,6.3175 ,1219.1192,1231.9650,1244.6510,16.6400,1250.3510,31.9725,2.5124 ,0.0170 ,36434419.9875,80.5250,0.1925 ,1257.9150
1256.9375,1254.1400,1258.0575,1252.4750,231818.7500,15.2931,131.4735,6.3175 ,1219.1192,1231.9650,1244.6510,16.6400,1250.3510,31.9725,2.5124 ,0.0170 ,36434419.9875,80.5250,0.1925 ,1257.9150
1258.4525,1258.5200,1260.7325,1256.3775,211583.0000,15.0187,86.5072,4.4225 ,1229.4963,1240.6397,1252.5600,4.1300 ,1257.9765,19.5900,1.5359 ,0.0139 ,34392298.8575,79.6550,0.1700 ,1261.7925
1258.4525,1258.5200,1260.7325,1256.3775,211583.0000,15.0187,86.5072,4.4225 ,1229.4963,1240.6397,1252.5600,4.1300 ,1257.9765,19.5900,1.5359 ,0.0139 ,34392298.8575,79.6550,0.1700 ,1261.7925
1258.4525,1258.5200,1260.7325,1256.3775,211583.0000,15.0187,86.5072,4.4225 ,1229.4963,1240.6397,1252.5600,4.1300 ,1257.9765,19.5900,1.5359 ,0.0139 ,34392298.8575,79.6550,0.1700 ,1261.7925
1258.4525,1258.5200,1260.7325,1256.3775,211583.0000,15.0187,86.5072,4.4225 ,1229.4963,1240.6397,1252.5600,4.1300 ,1257.9765,19.5900,1.5359 ,0.0139 ,34392298.8575,79.6550,0.1700 ,1261.7925
1273.1200,1268.9100,1276.5225,1264.0175,467302.7500,15.2286,143.9606,12.5050,1241.2102,1249.5268,1261.2583,15.7225,1265.3660,30.8475,2.4841 ,0.0148 ,37166029.3450,79.9175,0.1800 ,1273.0275
1273.1200,1268.9100,1276.5225,1264.0175,467302.7500,15.2286,143.9606,12.5050,1241.2102,1249.5268,1261.2583,15.7225,1265.3660,30.8475,2.4841 ,0.0148 ,37166029.3450,79.9175,0.1800 ,1273.0275
1273.1200,1268.9100,1276.5225,1264.0175,467302.7500,15.2286,143.9606,12.5050,1241.2102,1249.5268,1261.2583,15.7225,1265.3660,30.8475,2.4841 ,0.0148 ,37166029.3450,79.9175,0.1800 ,1273.0275
1273.1200,1268.9100,1276.5225,1264.0175,467302.7500,15.2286,143.9606,12.5050,1241.2102,1249.5268,1261.2583,15.7225,1265.3660,30.8475,2.4841 ,0.0148 ,37166029.3450,79.9175,0.1800 ,1273.0275
